date,high,low,open,close,volume,position,return,strategy_return,equity_curve,drawdown
2025-03-25,223.33631640181736,219.33001153042758,220.01766257627696,222.9875030517578,34493600.0,1.0,0.013681926441879266,0.013681926441879266,1.0727864181683464,-0.13521717405074352
2025-03-26,224.25316696482244,219.71866969932233,222.7483031053444,220.77505493164062,34466100.0,1.0,-0.009921848040083447,-0.009921848040083447,1.0621423943478148,-0.1437974178374859
2025-03-27,224.22327264250706,219.80836152348044,220.63553483035878,223.087158203125,37094800.0,1.0,0.010472665366113354,0.010472665366113354,1.073265856214982,-0.13483069470889564
2025-03-28,223.04728822423488,216.93817343567548,220.91458161653458,217.1574249267578,39818600.0,1.0,-0.02658034341433524,-0.02658034341433524,1.0447380811819071,-0.1578271919550751
2025-03-31,224.8511131847691,215.49311362240712,216.27045427307317,221.37301635742188,65299300.0,1.0,0.019412605542204586,0.019412605542204586,1.0650191694468112,-0.1414784234341282
2025-04-01,222.9177332815032,218.15402384007052,219.06092638065368,222.42941284179688,36412700.0,1.0,0.004772020103251284,0.004772020103251284,1.0701014623337592,-0.1373815412116809
2025-04-02,224.42260233406006,220.2668146407477,220.5657953452804,223.1270294189453,35905900.0,1.0,0.003136350396449661,0.003136350396449661,1.0734576754793912,-0.1346760674664753
2025-04-03,206.78289223919597,200.56415230327434,204.8395255545537,202.49754333496094,103419000.0,1.0,-0.09245623955872362,-0.09245623955872362,0.974209815479118,-0.2146806642686917
2025-04-04,199.19884701911502,186.70157274086588,193.2292544699453,187.738037109375,125910900.0,1.0,-0.07288733474248388,-0.07288733474248388,0.903202258548878,-0.27192049757188463
2025-04-07,193.48835506739644,174.02491207450518,176.59612158290105,180.84161376953125,160466300.0,1.0,-0.03673428915114274,-0.03673428915114274,0.8700237656213784,-0.2986659805390992
2025-04-08,189.691324966831,168.63334553301246,186.06373055480245,171.8323974609375,120859500.0,1.0,-0.04981826981523896,-0.04981826981523896,0.8266806869199823,-0.3336052279512084
2025-04-09,199.926344669284,171.30421792842867,171.3640110222038,198.17234802246094,184395900.0,1.0,0.153288616993843,0.153288616993843,0.9534014261134666,-0.23145449497192183
2025-04-10,194.11621470149436,182.37636057603893,188.42568213047016,189.7710723876953,121880000.0,1.0,-0.042393783585858436,-0.042393783585858436,0.9129831323843635,-0.26403604678796644
2025-04-11,198.85997858079665,185.42592149027786,185.46579368960585,197.47471618652344,87435900.0,1.0,0.04059440515301449,0.04059440515301449,0.9500451395582425,-0.23416002789326296
2025-04-14,212.2143377637297,200.47448329230923,210.7194495182335,201.82984924316406,101352900.0,1.0,0.02205412997037559,0.02205412997037559,0.9709975585437837,-0.21727009361191219
2025-04-15,202.81645240683693,199.11910423874315,201.1720815277121,201.4511260986328,51343900.0,1.0,-0.0018764476411760045,-0.0018764476411760045,0.9691755324654665,-0.21873884529843202
2025-04-16,200.01603598224625,191.71442177543545,197.68401406478426,193.6079559326172,59732400.0,1.0,-0.0389333647218012,-0.0389333647218012,0.9314422679805426,-0.2491559707774037
2025-04-17,198.15241736523095,193.75744237056688,196.5279673080365,196.3087158203125,52164700.0,1.0,0.013949632775603904,0.013949632775603904,0.9444355455705469,-0.2386819722979937
2025-04-21,193.13955785695288,189.1631497833642,192.61136524453693,192.50173950195312,46742500.0,1.0,-0.01939280333250215,-0.01939280333250215,0.9261202927750729,-0.2534460630827071
2025-04-22,200.9030125684292,195.3021694205859,195.45165216386687,199.059326171875,52976400.0,1.0,0.0340650774735225,0.0340650774735225,0.9576686522982572,-0.22801464538345628
2025-04-23,207.29116289420588,202.10888686320854,205.29797863560773,203.9027557373047,52929200.0,1.0,0.024331588268553084,0.024331588268553084,0.9809702516436785,-0.20923101558557355
2025-04-24,208.11833592046503,202.248408894664,204.1917605029567,207.65989685058594,47311000.0,1.0,0.018426141911106475,0.018426141911106475,0.9990457487110387,-0.1946601940598518
2025-04-25,209.0352025034097,205.49729734578435,205.66671618569228,208.56680297851562,38222300.0,1.0,0.004367266581964069,0.004367266581964069,1.0034088478232377,-0.19114306043824392
2025-04-28,210.77923983434187,206.7530142372406,209.2843516085664,209.4238739013672,38743100.0,1.0,0.004109335285442661,0.004109335285442661,1.0075321912073232,-0.18781919607562758
2025-04-29,211.51672307140856,207.6599011161091,207.978817902887,210.490234375,36827600.0,1.0,0.005091876364272663,0.005091876364272663,1.0126624205579755,-0.18368367183660916
2025-04-30,212.8521544830753,205.96569903614,208.58674127234366,211.7758331298828,52286500.0,1.0,0.0061076408542186655,0.0061076408542186655,1.0188473989293074,-0.17869790488075266
2025-05-01,213.82881264887993,208.18809734114114,208.3674918385056,212.59304809570312,57365700.0,1.0,0.0038588679064202047,0.0038588679064202047,1.0227789964585754,-0.17552860858442132
2025-05-02,206.28461806468735,201.4710760745947,205.38767599056177,204.65020751953125,101010600.0,1.0,-0.03736171359938467,-0.03736171359938467,0.984566220517424,-0.20633227258137632
2025-05-05,203.4044712176219,197.5345438511527,202.40787903175757,198.21221923828125,69018500.0,1.0,-0.03145849867088735,-0.03145849867088735,0.953593245377876,-0.23129986772950129
2025-05-06,199.96621804369693,196.34859871285207,197.53454585917262,197.83351135253906,51216500.0,1.0,-0.0019106182615660217,-0.0019106182615660217,0.9517712927091511,-0.23276856023988557
2025-05-07,198.7603386318323,192.59143085844198,198.49125449640593,195.58120727539062,68536700.0,1.0,-0.011384846084720346,-0.011384846084720346,0.940935523033802,-0.24150337209291284
2025-05-08,199.3682595147921,194.0165494128041,197.04619801698016,196.81698608398438,50478900.0,1.0,0.0063184946335548275,0.0063184946335548275,0.9468808190866121,-0.23671081521991255
2025-05-09,199.85658408831688,196.86680762308345,198.32183886048443,197.8534393310547,36453900.0,1.0,0.005266076204561099,0.005266076204561099,0.9518671656365595,-0.23269127620674335
2025-05-12,210.82613996616402,206.31563192374182,210.52676720097676,210.34713745117188,63775800.0,1.0,0.0631462266329994,0.0631462266329994,1.0119739854023564,-0.18423862563661686
2025-05-13,212.95164926547025,208.56089957562318,209.98788789546765,212.48263549804688,51909300.0,1.0,0.010152256278603833,0.010152256278603833,1.0222478046494412,-0.17595680710189365
2025-05-14,213.49051386836734,210.13757262915965,211.98367663769176,211.88389587402344,49325800.0,1.0,-0.0028178284904083473,-0.0028178284904083473,1.0193672856612426,-0.17827881948816904
2025-05-15,212.51258988469863,209.0997617101353,210.506803034962,211.00575256347656,45029500.0,1.0,-0.004144455183460405,-0.004144455183460405,1.015142563630334,-0.18168440609410041
2025-05-16,212.12340739052024,209.3292870180407,211.9138418912236,210.81614685058594,54737900.0,1.0,-0.0008985807760553133,-0.0008985807760553133,1.0142303760377003,-0.18241972875553059
2025-05-19,209.0398806327114,203.83084657536088,207.47318710280226,208.3413543701172,46140500.0,1.0,-0.011739103087880398,-0.011739103087880398,1.002324221098534,-0.1920173878422866
2025-05-20,208.03201787298204,204.5992426766309,207.23369558110693,206.42539978027344,42496600.0,1.0,-0.009196227967492532,-0.009196227967492532,0.9931066190639725,-0.199447780137459
2025-05-21,206.60500227852873,200.28831500749223,204.73893602091724,201.6654052734375,59211800.0,1.0,-0.023059151208633444,-0.023059151208633444,0.9702064233686816,-0.21790783482567655
2025-05-22,202.32401437172413,199.28041949489233,200.2883071907537,200.9369354248047,46742400.0,1.0,-0.003612269777481525,-0.003612269777481525,0.9667017760276284,-0.22073296271714093
2025-05-23,197.28464391104225,193.05356158182016,193.26311186041877,194.85975646972656,78432900.0,1.0,-0.03024421041472658,-0.03024421041472658,0.937464644105159,-0.24430127896198428
2025-05-27,200.31825293342968,197.01519441683536,197.88337691051132,199.78936767578125,56288500.0,1.0,0.0252982519087801,0.0252982519087801,0.9611808608273061,-0.22518342235002164
2025-05-28,202.30406088976383,199.48000488022652,200.16855762950956,199.99891662597656,45339700.0,1.0,0.0010488493588676207,0.0010488493588676207,0.9621889947569406,-0.22437075647931348
2025-05-29,203.38179807643976,198.09293019267844,203.15228556391767,199.5299072265625,51396800.0,1.0,-0.002345059699954133,-0.002345059699954133,0.9599326041215968,-0.22618965336039976
2025-05-30,201.53569281345096,196.36656797106642,198.95112277889336,200.4280242919922,70819900.0,1.0,0.004501165153201203,0.004501165153201203,0.9642534193086906,-0.22270660519291896
2025-06-02,201.70533435611304,199.69954757512772,199.85921507319503,201.27622985839844,35423300.0,1.0,0.0042319709002895944,0.0042319709002895944,0.9683341117197097,-0.2194171221651081
2025-06-03,203.34187550579085,200.53778186221837,200.92696184786135,202.84292602539062,46381600.0,1.0,0.007783811173800226,0.007783811173800226,0.9758714415984855,-0.21334121243853976
2025-06-04,205.80670326672896,201.67540185470463,202.48369763994597,202.39389038085938,43604000.0,1.0,-0.002213711137626917,-0.002213711137626917,0.9737111441193269,-0.21508264775807662
2025-06-05,204.3198354061699,199.7294935749724,203.07246156364138,200.20849609375,55126100.0,1.0,-0.010797728543074925,-0.010797728543074925,0.9631972755057595,-0.223557972256334
2025-06-06,205.26782088834017,201.62549563553227,202.57349663849442,203.49156188964844,46607700.0,1.0,0.016398234140678536,0.016398234140678536,0.9789920099531666,-0.2108256940887302
2025-06-09,205.56720771427428,199.59977555964565,203.96058960802065,201.02676391601562,72862600.0,1.0,-0.012112531599563048,-0.012112531599563048,0.9671339382968891,-0.2203845928066437
2025-06-10,203.92066462184746,200.14860765917956,200.1785434107301,202.2441864013672,54672600.0,1.0,0.006056021902935083,0.006056021902935083,0.972990922610287,-0.21566322482481504
2025-06-11,204.07034932786254,197.99314795828434,203.0724503091444,198.36236572265625,60989900.0,1.0,-0.01919373183369144,-0.01919373183369144,0.9543155957650891,-0.23071757455482989
2025-06-12,199.26046614106752,196.94534836583952,198.66173587371065,198.78147888183594,43904600.0,1.0,0.0021128663073402,0.0021128663073402,0.9563319370339504,-0.2290921836372779
2025-06-13,199.9490243445518,195.2888376882346,199.3103695725812,196.03726196289062,51447300.0,1.0,-0.013805194198080128,-0.013805194198080128,0.9431295889253706,-0.23973471575098315
2025-06-16,198.27256505925683,196.1470352061455,196.8854859861783,198.0031280517578,43020700.0,1.0,0.010028022576847206,0.010028022576847206,0.9525873137360068,-0.2321107583161408
2025-06-17,197.97318035709665,194.79986887227625,196.78567812068002,195.2289581298828,38856200.0,1.0,-0.014010737856372857,-0.014010737856372857,0.9392408625979453,-0.24286945318410236
2025-06-18,197.15490236836843,194.66015499959357,195.52832221137376,196.16697692871094,45394700.0,1.0,0.004804711390223648,0.004804711390223648,0.9437536438686331,-0.2392316594219297
2025-06-20,201.27622400422058,196.44639652864126,197.8235020126397,200.57769775390625,96813500.0,1.0,0.022484522595249024,0.022484522595249024,0.964973493998546,-0.22212614647845197
2025-06-23,201.87498244787415,198.54200324907936,201.20639190632414,201.07666015625,55814300.0,1.0,0.002487626530422782,0.002487626530422782,0.9673739876633716,-0.2201910868431095
2025-06-24,203.0125832870988,199.77938491343542,202.16436301176623,199.87918090820312,54064000.0,1.0,-0.0059553368706062315,-0.0059553368706062315,0.9616129496869745,-0.22483511161566017
2025-06-25,203.2421033073339,200.19850807531137,201.0267661369261,201.13653564453125,39525700.0,1.0,0.006290573788700682,0.006290573788700682,0.9676620469031506,-0.21995887968686845
2025-06-26,202.2142514946699,199.04094000321476,201.00678701240994,200.57769775390625,50799100.0,1.0,-0.0027784006959959973,-0.0027784006959959973,0.9649734939985459,-0.22212614647845197
2025-06-27,202.7930349784745,199.57979899649257,201.4658274879402,200.65753173828125,73188600.0,1.0,0.0003980202448676806,0.0003980202448676806,0.9653575729849181,-0.22181653693679715
2025-06-30,206.95427439094752,198.84135059390303,201.58557286233471,204.7389373779297,91912800.0,1.0,0.020340156705265455,0.020340156705265455,0.984993097296046,-0.20598816335264547
2025-07-01,209.74839282792448,205.70689884063935,206.23578409144605,207.3833770751953,78788900.0,1.0,0.01291615425542747,0.01291615425542747,0.997715420081253,-0.19573258398987303
2025-07-02,212.8917706186518,207.7026988246806,208.47108532398713,211.99366760253906,67941800.0,1.0,0.022230762139012317,0.022230762139012317,1.0198953942675042,-0.1778531063683937
2025-07-03,214.19902871499423,211.36499901814886,211.70428104663077,213.10134887695312,34955800.0,1.0,0.00522506774348952,0.00522506774348952,1.025224416793825,-0.17355733315406907
2025-07-07,215.77570049162512,208.36131809352125,212.23315593085263,209.50889587402344,50229000.0,1.0,-0.016857955249283796,-0.016857955249283796,1.0079412294550416,-0.18748946664785648
2025-07-08,210.98578616820197,208.01205130024096,209.658593847986,209.5687713623047,42848900.0,1.0,0.00028578971805215403,0.00028578971805215403,1.0082292886948208,-0.1872572594916153
2025-07-09,210.8859991217609,206.78463359109693,209.0897778625777,210.69639587402344,48749400.0,1.0,0.00538068961510163,0.00538068961510163,1.0136542575581422,-0.1828841430680127
2025-07-10,213.03147386855414,209.58872537016995,210.06771262581316,211.96372985839844,44443600.0,1.0,0.006014977043711456,0.006014977043711456,1.0197513646476148,-0.1779692099465141
2025-07-11,211.68431760849728,209.41908263784933,210.12759762046792,210.7163543701172,39765800.0,1.0,-0.005884853456365136,-0.005884853456365136,1.0137502773047353,-0.18280674068259894
2025-07-14,210.46688365912564,207.10395364435493,209.48893166698292,208.1816864013672,38840100.0,1.0,-0.01202881464197092,-0.01202881464197092,1.00155606312579,-0.19263660692559603
2025-07-15,211.44482767792792,208.48106630115817,208.7804390594974,208.67066955566406,42296300.0,1.0,0.0023488288655426626,0.0023488288655426626,1.0039085469173192,-0.19074024848296034
2025-07-16,211.95375954691573,208.2016644692293,209.8581806046168,209.71847534179688,47490500.0,1.0,0.00502133715468478,0.00502133715468478,1.0089495102038608,-0.18667668242487678
2025-07-17,211.3550095983717,209.14964612579556,210.12759810142074,209.57875061035156,48068100.0,1.0,-0.0006662490332222104,-0.0006662490332222104,1.0082772985681174,-0.18721855829890832
2025-07-18,211.34503189230253,209.25942654413325,210.42696659875526,210.73631286621094,48974600.0,1.0,0.005523280640275852,0.005523280640275852,1.0138462970513284,-0.18272933829718507
2025-07-21,215.3266389893317,211.18536434566,211.65437808070223,212.0335693359375,51377400.0,1.0,0.006155827878369324,0.006155827878369324,1.0200873603510985,-0.1776983607737016
2025-07-22,214.49840197701596,211.78411528941558,212.69220709721728,213.94955444335938,46404100.0,1.0,0.0090362347501034,0.0090362347501034,1.0293051092048444,-0.1702678501262579
2025-07-23,214.69797228179937,211.9637386583707,214.54829351654996,213.7000732421875,46989300.0,1.0,-0.001166074880693091,-0.001166074880693091,1.0281048623724316,-0.17123537994392912
2025-07-24,215.2368355364858,213.08137006420023,213.45058781785585,213.31088256835938,46022600.0,1.0,-0.0018212004700020046,-0.0018212004700020046,1.0262324773138676,-0.17274472645949623
2025-07-25,214.7877920897316,212.95164630742312,214.24891808809048,213.43064880371094,40268800.0,1.0,0.0005614633154649162,0.0005614633154649162,1.026808669203018,-0.17228025297087834
2025-07-28,214.39861831079742,212.61237047326716,213.5803337758995,213.6002960205078,37858000.0,1.0,0.0007948587409902785,0.0007948587409902785,1.0276248370490586,-0.17162233269486205
2025-07-29,214.3586818606333,210.37707459375494,213.73000061776605,210.8261260986328,51411700.0,1.0,-0.012987668901023652,-0.012987668901023652,1.014278385910997,-0.1823810275628236
2025-07-30,211.94377315400357,207.28358653790625,211.454797150492,208.6107940673828,45512500.0,1.0,-0.010507862911703691,-0.010507862911703691,1.00362048767754,-0.1909724556392015
2025-07-31,209.39913099136336,206.72476887181696,208.0519764228089,207.1339111328125,80698400.0,1.0,-0.007079609380583052,-0.007079609380583052,0.9965152466584328,-0.19670005463140827
2025-08-01,213.1312852679161,201.07666267114303,210.4269720875647,201.95481872558594,104434500.0,1.0,-0.025003594915492977,-0.025003594915492977,0.9715987831038728,-0.21678544106104214
2025-08-04,207.44325668811337,201.25627047720934,204.0803265791815,202.9227752685547,75109300.0,1.0,0.004792936108565904,0.004792936108565904,0.97625559399445,-0.21303154372074906
2025-08-05,204.90858140720596,201.73526982787092,202.97265486934364,202.49366760253906,44155100.0,1.0,-0.0021146353111312077,-0.0021146353111312077,0.9741911694427,-0.21469569500714358
2025-08-06,214.9275012748427,205.15806109322384,205.19798558200998,212.80197143554688,108483100.0,1.0,0.05090679602505532,0.05090679602505532,1.0237841205949296,-0.17471836893527448
2025-08-07,220.38600300495352,216.12496995802366,218.42014073215765,219.56771850585938,90224800.0,1.0,0.031793629657992595,0.031793629657992595,1.0563339337748585,-0.1484796703936585
2025-08-08,230.5146761138317,218.78936250198095,220.36604479784603,228.86814880371094,113854000.0,1.0,0.04235791290787305,0.04235791290787305,1.1010780345433249,-0.11241104643290978
2025-08-11,229.33767612130436,224.54232171734583,227.6992650180531,226.95997619628906,61806100.0,1.0,-0.008337431911761617,-0.008337431911761617,1.0918978714007836,-0.11981125889890709
2025-08-12,230.57647717809445,226.8500938879156,227.78917070894937,229.42758178710938,55626200.0,1.0,0.010872426196794072,0.010872426196794072,1.1037694504220252,-0.11024147177203636
2025-08-13,234.77241529044048,230.2068337695816,230.8462285986664,233.10403442382812,69878500.0,1.0,0.016024457949132653,0.016024457949132653,1.1214567575658503,-0.09598357365156507
2025-08-14,234.89229562265464,230.6264418350812,233.83332460758467,232.5545654296875,51916300.0,1.0,-0.0023571835446725142,-0.0023571835446725142,1.1188132781508542,-0.09811450629586738
2025-08-15,234.0531046408583,229.11788646444978,233.77337703316005,231.36570739746094,56038700.0,1.0,-0.005112168105708581,-0.005112168105708581,1.1130937165940482,-0.10272509655178275
2025-08-18,232.89423321308522,229.88715369469057,231.47561022214762,230.66639709472656,37476200.0,1.0,-0.0030225322092916063,-0.0030225322092916063,1.1097293549836826,-0.10543713884804407
2025-08-19,232.64447617946885,229.1278960385577,231.05601964615855,230.3367156982422,39402600.0,1.0,-0.001429256279357305,-0.001429256279357305,1.1081432673346852,-0.10671569843462525
2025-08-20,230.24679444121838,225.55134937034353,229.75726351111018,225.79110717773438,42263900.0,1.0,-0.019734624185850147,-0.019734624185850147,1.0862744764097552,-0.1243443284171375
2025-08-21,226.30063142153253,223.56327948127884,226.05087353353895,224.68218994140625,30621200.0,1.0,-0.004911252928377019,-0.004911252928377019,1.0809395077064665,-0.12864489489844877
2025-08-22,228.8681272027074,225.1916985271248,225.95095699429655,227.53941345214844,42477800.0,1.0,0.012716733406805902,0.012716733406805902,1.0946855272548537,-0.11756410432421294
2025-08-25,229.07792927219558,226.01089520624416,226.26065308481304,226.94000244140625,30983100.0,1.0,-0.002634317288807808,-0.002634317288807808,1.0918017782445986,-0.11988872046045629
2025-08-26,229.26775474756235,224.4724002828088,226.65028173376106,229.08792114257812,54575100.0,1.0,0.00946469850209164,0.00946469850209164,1.1021353528997313,-0.11155873255132431
2025-08-27,230.676376013076,228.03893336267103,228.38860049855515,230.26678466796875,31259500.0,1.0,0.005145899965004919,0.005145899965004919,1.1078068311736486,-0.10698690266425126
2025-08-28,233.18396075811214,229.11789497993007,230.59647266873003,232.33477783203125,38074700.0,1.0,0.008980857430412437,0.008980857430412437,1.1177558863848562,-0.09896687935358783
2025-08-29,233.15398096397084,231.145917853049,232.28481317583598,231.91517639160156,39418400.0,1.0,-0.0018060207961334562,-0.0018060207961334562,1.1157371960090445,-0.10059416390748033
2025-09-02,230.62643860177437,226.75019132336067,229.02798202980685,229.49752807617188,44075600.0,1.0,-0.010424709383172748,-0.010424709383172748,1.1041059599926542,-0.10997020836627447
2025-09-03,238.6186963224971,234.133039090421,236.98028515930878,238.2390594482422,66427800.0,1.0,0.038089871578786294,0.038089871578786294,1.146161214218147,-0.07606908790165179
2025-09-04,239.66765417218173,236.51072617258424,238.21906152531412,239.5477752685547,47549400.0,1.0,0.005493288226302795,0.005493288226302795,1.1524574081216565,-0.07099366910030469
2025-09-05,241.08629675958926,238.25903569310344,239.76756781945676,239.45787048339844,54870400.0,1.0,-0.00037531045761318715,-0.00037531045761318715,1.1520248788044347,-0.07134233489148023
2025-09-08,239.91741830634814,236.11111057683257,239.06825064349684,237.64962768554688,48999500.0,1.0,-0.007551402650500583,-0.007551402650500583,1.1433254750811883,-0.07835500284518837
2025-09-09,238.5487492683241,233.13400016518182,236.77047435136637,234.123046875,66313900.0,1.0,-0.014839412310012845,-0.014839412310012845,1.1263591969519173,-0.09203167296142911
2025-09-10,232.19491077497392,225.73117543382176,231.96513778704139,226.5703582763672,83440800.0,1.0,-0.03225948363240483,-0.03225948363240483,1.0900234308736383,-0.12132226234627186
2025-09-11,230.22681187017153,226.43048902665416,226.66027725307507,229.80722045898438,50208600.0,1.0,0.014286344459361722,0.014286344459361722,1.1055958810758744,-0.10876916951737803
2025-09-12,234.28288383192944,228.79821036620638,228.9980136278554,233.84332275390625,55824200.0,1.0,0.017562991653877313,0.017562991653877313,1.125013452307771,-0.0931164898799336
2025-09-15,237.95932665324483,234.80238330570734,236.77047667310174,236.47076416015625,42699500.0,1.0,0.011235905200573493,0.011235905200573493,1.137653996807271,-0.08292683273226131
2025-09-16,240.98639147239973,236.09114297984144,236.9502954777413,237.9193572998047,63421100.0,1.0,0.006125886829152938,0.006125886829152938,1.1446231364424457,-0.07730894629552643
2025-09-17,239.86748583209587,237.4997706474641,238.73857528095925,238.75856018066406,46508000.0,1.0,0.003527257682534257,0.003527257682534257,1.1486605171940687,-0.07405437718774177
2025-09-18,240.9664044724694,236.4208079152849,239.737599946219,237.64962768554688,44249600.0,1.0,-0.004644576907642972,-0.004644576907642972,1.1433254750811879,-0.0783550028451887
2025-09-19,246.06146581163878,239.9773675285625,240.99636870073516,245.26223754882812,163741300.0,1.0,0.03203291306373979,0.03203291306373979,1.1799495206280226,-0.04883202877569792
2025-09-22,256.3914711896616,247.8797028858207,248.05953649140056,255.8319854736328,105517400.0,1.0,0.043095700465100695,0.043095700465100695,1.230800271732947,-0.007840778795817904
2025-09-23,257.0907792625319,253.33442606621003,255.63220171436936,254.18359375,60275200.0,1.0,-0.00644325892472386,-0.00644325892472386,1.222869906897551,-0.014233517552588837
2025-09-24,255.4923293909784,250.79686899703333,254.9728287261993,252.06564331054688,42303700.0,1.0,-0.00833236483994404,-0.00833236483994404,1.2126805086814922,-0.022447283531328965
2025-09-25,256.9209435623003,251.466224879955,252.96477212582877,256.6212158203125,55202100.0,1.0,0.018072960876120314,0.018072960876120314,1.2345972360701265,-0.004780011532245609
2025-09-26,257.3505275669758,253.5342198150173,253.8539172209246,255.2126007080078,46076300.0,1.0,-0.0054890828406448655,-0.0054890828406448655,1.2278204295665065,-0.010242856493610564
2025-09-29,254.75304905914027,252.76497075706976,254.31347273152574,254.18359375,40127700.0,1.0,-0.004031959845059219,-0.004031959845059219,1.222869906897551,-0.014233517552588837
2025-09-30,255.67215158054225,252.8648753735947,254.61318058017173,254.38340759277344,37704300.0,1.0,0.0007861004710238984,0.0007861004710238984,1.2238312055073641,-0.013458606056417355
2025-10-01,258.53938316103813,254.6831055272507,254.7929996074261,255.20260620117188,48713900.0,1.0,0.003220330351537015,0.003220330351537015,1.2277723462836176,-0.010281616862453213
2025-10-02,257.9299523535748,253.9038565188199,256.33149581258533,256.8809814453125,42630200.0,1.0,0.006576638338942287,0.006576638338942287,1.2358469609676797,-0.003772596999154776
2025-10-03,258.9889308017334,253.70406057825727,254.42336451804394,257.7701110839844,49155600.0,1.0,0.0034612513299712155,0.0034612513299712155,1.24012453790497,-0.0003244035755644026
2025-10-06,258.819106172963,254.80299514816292,257.7401350456914,256.44140625,44664100.0,1.0,-0.0051546117135026215,-0.0051546117135026215,1.2337321774356829,-0.005477343114596578
2025-10-07,257.15072039039774,255.18262697514498,256.56129542181253,256.23162841796875,31955800.0,1.0,-0.0008180341665524615,-0.0008180341665524615,1.2327229423621653,-0.006290896627339393
2025-10-08,258.2696351050741,255.8619653198879,256.2715719294531,257.8100891113281,36496900.0,1.0,0.00616028826380699,0.00616028826380699,1.2403168710365247,-0.00016936210019447007
2025-10-09,257.75013209688524,252.8948383011137,257.5603136690899,253.79396057128906,38322000.0,1.0,-0.01557785637436715,-0.01557785637436715,1.2209953929608133,-0.015744580176089484
2025-10-10,256.13171175032437,243.76369637579657,254.69310389004832,245.032470703125,61999100.0,1.0,-0.03452205816262133,-0.03452205816262133,1.1788441189887273,-0.049723103026125925
2025-10-13,249.44818352992385,245.32217845998096,249.13848619669534,247.42015075683594,38142900.0,1.0,0.009744341420789837,0.009744341420789837,1.1903311785660438,-0.04046328049772363
2025-10-14,248.60900042906025,244.46301046499008,246.36117950382103,247.53004455566406,35478000.0,1.0,0.00044415864468594357,0.00044415864468594357,1.190859874449043,-0.040037093968863124
2025-10-15,251.5761352503302,247.2303418581919,249.24838988167792,249.09852600097656,33893600.0,1.0,0.006336529564029414,0.006336529564029414,1.1984057932501058,-0.033954260634425304
2025-10-16,248.79881419551728,244.8926123625184,248.00958596667436,247.21035766601562,39777000.0,1.0,-0.007580006053321764,-0.007580006053321764,1.189321870082934,-0.041276893186602104
2025-10-17,253.13461023404025,247.03052706557392,247.77980070207627,252.045654296875,49147000.0,1.0,0.019559441912186948,0.019559441912186948,1.2125843421157148,-0.022524804269014043
2025-10-20,264.1239650925819,255.3824390623343,255.64218177653177,261.98602294921875,90483000.0,1.0,0.03943876231500254,0.03943876231500254,1.2604071677713102,0.0
2025-10-21,265.03308188579996,261.5764108568555,261.6263807259345,262.5155029296875,46695900.0,1.0,0.0020210237725979407,0.0020210237725979407,1.2629544806205288,0.0
2025-10-22,262.5954395959732,255.18261234613632,262.3956210979312,258.19970703125,45015300.0,1.0,-0.016440156296572916,-0.016440156296572916,1.2421913115636702,-0.016440156296572916
2025-10-23,260.36758405794774,257.76012648314656,259.68824995662277,259.3285827636719,32754900.0,1.0,0.004372103072468825,0.004372103072468825,1.2476223000135518,-0.012139931281960226
2025-10-24,263.87421967110856,258.9290010880386,260.93706434715574,262.56549072265625,38253700.0,1.0,0.012481878875396424,0.012481878875396424,1.2631949704445644,0.0
2025-10-27,268.8593494221352,264.3936774471076,264.6234656652487,268.5496520996094,44888200.0,1.0,0.02279111912415832,0.02279111912415832,1.2919845974930042,0.0
2025-10-28,269.6286240979669,267.8902885694659,268.7294713644567,268.7394714355469,41534800.0,1.0,0.0007068314349076843,0.0007068314349076843,1.2928978128199289,0.0
2025-10-29,271.1471476128123,266.85129379808274,269.01920560410514,269.4388122558594,51086700.0,1.0,0.0026023003490212027,0.0026023003490212027,1.296262321249479,0.0
2025-10-30,273.87451306817263,268.2199910571769,271.72657092903916,271.13714599609375,69886500.0,1.0,0.006303226049785504,0.006303226049785504,1.3044329556801342,0.0
2025-10-31,277.05143573891627,268.89933466249033,276.721738255342,270.108154296875,86167100.0,1.0,-0.0037950967413132863,-0.0037950967413132863,1.299482506420771,-0.0037950967413132863
2025-11-03,270.5877038096653,265.9921525413924,270.15812755648943,268.7894287109375,50194600.0,1.0,-0.004882213161503057,-0.004882213161503057,1.2931381558247805,-0.008658781431556628
2025-11-04,271.22705027239556,267.36080327265466,268.0701070960229,269.7784729003906,49274800.0,1.0,0.0036796245826942187,0.0036796245826942187,1.2978964187717732,-0.0050110179138741495
2025-11-05,271.43687417180433,266.67147434431234,268.3498399683747,269.8783874511719,43683100.0,1.0,0.0003703577594871277,0.0003703577594871277,1.2983771047814758,-0.004642516023754428
2025-11-06,273.1352174017799,267.6305743388968,267.6305743388968,269.50872802734375,51204000.0,1.0,-0.0013697259247742455,-0.0013697259247742455,1.2965986840009234,-0.006005882973974641
2025-11-07,272.02629915101613,266.51162568814635,269.5386899523433,268.2099914550781,48227400.0,1.0,-0.004818903572332056,-0.004818903572332056,1.2903504999707103,-0.010795844775388419
2025-11-10,273.7300109863281,267.4599914550781,268.9599914550781,269.42999267578125,41312400.0,1.0,0.004548679242277531,0.004548679242277531,1.2962198905051894,-0.006296272368143674
2025-11-11,275.9100036621094,269.79998779296875,269.80999755859375,275.25,46208300.0,1.0,0.021601185771556786,0.021601185771556786,1.3242197771607789,0.0
