date,high,low,open,volume,sma_5,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_7,rsi_14,rsi_20,ret_1,ret_5,ret_10,ret_20,ret_mean_5,ret_mean_20,ret_median_20,ret_skew_20,ret_kurt_20,vol_10,vol_20,vol_50,vol_ratio,atr_14,ema_12_slope,ema_26_slope,sma_5_slope,sma_20_slope,sma_50_slope,sma_100_slope,sma_200_slope,macd,macd_signal,macd_hist,vol_z,vol_pct,vol_atr_ratio,trend_regime,volume_regime,momentum_regime
2020-01-13,76.5024661955154,75.07408881301154,75.19232073386635,121532000.0,74.24166412353516,70.5000244140625,66.2961865234375,60.052968215942386,53.76846635818482,72.60616755593821,69.9057289754385,90.43243590287159,85.42849646264396,82.4045397466759,0.02136460564799325,0.05723798405027902,0.0937197692330689,0.16761225941083868,0.011249791956620703,0.007824999237411274,0.06756550169365816,0.07029126469544651,-1.299217927051986,0.011258788260898824,0.00997325235372981,0.010750228492612588,1.0473068799082468,1.898179111572961,0.00978534692423172,0.0075758799667626775,0.011279498516949982,0.007847064562469752,0.005447011982346872,0.004326890392583271,0.002930658287529253,2.700438580499707,2.2997495294720687,0.4006890510276384,-0.16197383152828582,0.6017179023508138,64025570.220973656,1,1,1
2020-01-14,76.62309704687446,75.3201898237738,76.41318515734736,161954400.0,74.93124084472656,70.95278587341309,66.6082314300537,60.29587978363037,53.91895130157471,73.04263982497656,70.3159147776051,75.14123156534646,77.05204779182885,76.38167184579743,-0.013503391710093071,0.04789036276403258,0.07258514220856638,0.13639856720751298,0.009489799304309755,0.006470184017674946,0.0676921716977733,0.026498345102704934,-1.0662259356152437,0.013342567540470744,0.010941881001081464,0.010785091754583384,1.2371306470156362,1.9107601096610043,0.006011504032382264,0.0058676993742632355,0.009288271341062249,0.0064221461356017695,0.004706830407294804,0.004044955227100688,0.002798758335181395,2.7267250473714597,2.3851446330519472,0.34158041431951247,0.7270294824818323,0.7884267631103075,84759148.56142406,1,1,1
2020-01-15,76.12364962606802,74.68803427101611,75.24298130114484,121923600.0,75.32452850341797,71.33256072998047,66.87984321594239,60.535991249084475,54.06627981185913,73.36222238307812,70.6717674942741,70.77035707614027,74.58627274282058,74.58514533009895,-0.004285484870500067,0.02688099150074863,0.06024192520205296,0.11248517325792418,0.0054154545469832895,0.005400016341107844,0.0676921716977733,0.24453753547647147,-0.9790313429287082,0.013818798640988493,0.010892238871027832,0.010299874719801646,1.3416472546429783,1.9354051691264462,0.004375287624698965,0.005060770634848444,0.005248647349993529,0.005352500989107556,0.004077751053545242,0.00398222011712468,0.0027324068203848917,2.6904548888040125,2.4462066842023606,0.24424820460165186,-0.1757243692095192,0.6039783001808319,62996421.59942704,1,1,1
2020-01-16,76.17189926714461,75.3008769215495,75.66279597280943,108829200.0,75.59524230957031,71.75274925231933,67.16219192504883,60.8091353225708,54.21499494552612,73.7774043943804,71.0709628988866,75.59138460917643,76.90297221390905,76.29338962599518,0.01252635683155967,0.01811828791549064,0.04957540932520299,0.1242111485442643,0.003672539515893547,0.005928069236346828,0.06756550169365816,0.09646866497806196,-1.0831298668838918,0.012766563299555778,0.010972662519843586,0.010363900136112469,1.2318300188045381,1.9197208967962405,0.005659343430659769,0.005648583851321387,0.0035939661559256653,0.005890557103780836,0.004221731025815911,0.004512093844510456,0.0027506078499295317,2.7064414954937916,2.498253646460647,0.2081878490331448,-0.4658896501042855,0.5126582278481012,56690115.82966123,1,1,1
2020-01-17,76.90536951718424,76.00298720000536,76.309409291276,137816400.0,76.00059051513672,72.22312240600586,67.46316184997559,61.08143840789795,54.366332817077634,74.25825936923835,71.5029628123733,79.17702585177202,78.76820844645343,77.7049772630023,0.011070815806882184,0.02706788629019896,0.07161328972386882,0.13937911802838787,0.0054345803411683935,0.006601062581484851,0.06756550169365816,-0.07465067784223625,-0.9981866883873439,0.011770675718011624,0.010847755245670007,0.010376817086878981,1.1343242941898932,1.8745661168890717,0.0065176455963062985,0.006078430569476101,0.005362086199902194,0.006555472209607727,0.004481240357113947,0.0044779963385874755,0.0027914393739880694,2.755296556865048,2.549662228541527,0.2056343283235207,0.16644176104632696,0.6975587703435805,73519092.63606697,1,1,1
2020-01-21,76.97295847341564,76.24429727052916,76.53142037146344,110843200.0,75.98177185058594,72.66406173706055,67.75318000793457,61.35413516998291,54.514659271240234,74.58496228291021,71.86436025650161,71.58432600999065,74.74517710307168,74.80333704200501,-0.0067765065365718025,-0.0012303653326086739,0.055937195086386504,0.1305267850720384,-0.0001936420957446172,0.006212202044065279,0.06756550169365816,-0.04461370937485733,-1.172197485718498,0.01253496317331041,0.011192979883597439,0.01048281813569868,1.195762724397866,1.8151099771117987,0.004399549847342588,0.005054300268320766,-0.0002476120833170281,0.006105237718412759,0.00429891143560579,0.004464478394629712,0.0027282777130042124,2.7206020264085993,2.5838501881149414,0.1367518382936579,-0.4640174703296016,0.5311934900542495,61066933.35264103,1,1,1
2020-01-22,77.20696616699412,76.56033936565174,76.86676144697746,101832400.0,76.22401275634766,73.12562789916993,68.03436691284179,61.62626232147217,54.66278507232666,74.90334375223112,72.21918111405677,73.15540890899013,75.45151150678656,75.31099726809101,0.0035690887666497417,0.016054514255757324,0.06471373353149845,0.13691628976915182,0.0032208539996039453,0.006494206509312867,0.06756550169365816,-0.10771627755640933,-1.0556901739591684,0.012048228210426188,0.011043352959624374,0.010430514496358338,1.1550943354359606,1.738070694538487,0.004268708591864012,0.004937368902870887,0.0031881449966457698,0.006352055625235886,0.004150165422114327,0.004435351435324142,0.002717173748613577,2.6841626381743566,2.6039126781268247,0.08024996004753193,-0.7422958654521976,0.45027124773960214,58589331.44663586,1,1,1
2020-01-23,77.1032395625604,76.15983628507468,76.70754520066748,104472000.0,76.60475158691406,73.55064163208007,68.31951080322266,61.89371002197266,54.809056434631344,75.22954019119075,72.57506552082802,75.31197877946045,76.4135716428257,76.00028710475867,0.004816143241569204,0.025342066249656403,0.05290427761787342,0.12404932276285496,0.0050411796220178,0.0059191011335672,0.06756550169365816,0.018327086876013032,-0.8937700579746043,0.011553812038173267,0.010801672322576568,0.010429058459917458,1.1078480461662605,1.6145007890079657,0.004354898227756587,0.004927837747276564,0.004994998515539306,0.005812103705915339,0.004191174303806777,0.004339833220865286,0.002675885652572374,2.654474670362731,2.614025076574006,0.040449593788725036,-0.6633402582345013,0.47468354430379744,64708546.88413816,1,1,1
2020-01-24,78.01287877901022,76.61104580938674,77.26974133713415,146537600.0,76.75290222167969,73.96130027770997,68.59027458190918,62.15958751678467,54.95493425369263,75.47140456644927,72.88814649190527,71.2945190383748,74.52257032484908,74.6807391152421,-0.002881739047747356,0.009738947615491433,0.028033688587873362,0.11974565157179673,0.0019595604461563943,0.005727483102824477,0.06756550169365816,0.051104824906263065,-0.984520071661908,0.010288040533594922,0.01092770747764505,0.010461318726972901,0.9834362953753423,1.6539684953237068,0.0032150186568180583,0.0043138916765759205,0.0019339614279350048,0.005583345522451211,0.0039631984407264564,0.004295711062038743,0.0026615641383147537,2.5832580745439913,2.6078716761680036,-0.024613601624012382,0.8742652122686849,0.7377938517179023,88597576.32283096,1,0,1
2020-01-27,75.22368393993314,73.56127252486844,74.81109818347939,161940000.0,76.28096618652344,74.19099845886231,68.81702941894531,62.410194091796875,55.088183307647704,75.32861641086873,73.01074908918457,43.65283126373732,58.62569132991351,62.97105461418802,-0.029405316440682228,-0.030683866039340923,-0.004446527146038548,0.06567560283438856,-0.006135666003356488,0.003265190557853953,0.0661372245211842,-0.5725366958241505,0.7408901894713941,0.014492254039032289,0.012942705153812795,0.01145940541420098,1.2646602083798235,1.7611658715016014,-0.001891950420172872,0.0016820649609043947,-0.006148771205982451,0.003105653636291894,0.003305932778638221,0.004031664060584861,0.0024246968132097813,2.3178673216841617,2.5498708052712353,-0.23200348358707368,1.446476904760805,0.7879746835443038,91950453.17447986,1,1,1
2020-01-28,76.82335250031947,75.32500962430629,75.42393505290065,162234000.0,76.335009765625,74.52746200561523,69.07384704589843,62.673492965698244,55.23396957397461,75.53222099436789,73.28047480136448,60.38484516322243,65.93323302347608,67.91572026787625,0.028289130884003644,0.003537724894693728,0.0023030068680183202,0.0962386133733002,0.0008774614807586012,0.004698619884319128,0.0639754688092069,-0.45709371568225476,0.4060556411256846,0.015755482912485717,0.014057360814090923,0.011960799314979136,1.3172600340141398,1.8537145679570912,0.0027028849486445683,0.0036943287878121733,0.0007084805267072447,0.004535099321240299,0.0037318906253518414,0.004218844016317114,0.002646416301527843,2.251746193003413,2.4902458828176712,-0.23849968981425818,1.3666162376279474,0.7893309222423146,87518328.228273,1,1,1
2020-01-29,79.1034389225781,77.54236118317645,78.28309057876027,216229200.0,76.65543060302734,74.92340126037598,69.37158561706543,62.94299819946289,55.387873821258545,75.95134792146634,73.64907266944917,68.6488105448704,70.24015894434336,71.01561942153155,0.020932250296781918,0.020900343785578812,0.03729040290859187,0.11258227431529311,0.004350093786785037,0.005448486699960481,0.0639754688092069,-0.5054624627716043,0.147430550903207,0.01615138655031516,0.014519197448708132,0.012101781581154528,1.3346288265082284,1.9981371315384513,0.005548981899124783,0.005029960150829016,0.004197560704926051,0.005312662528759171,0.004310438521965665,0.004300147016094158,0.0027864056932900283,2.302275252017168,2.4526517566575707,-0.15037650464040286,2.774275086816387,0.9136528028933092,108215395.52368754,1,1,1
2020-01-30,78.19623972141919,76.9078086113338,77.33970079826872,126743200.0,76.87933807373047,75.28797492980956,69.65200019836426,63.21141761779785,55.54078142166138,76.28854946569989,73.98196787608141,67.48808725269805,69.57077442856917,70.5088586257903,-0.0014489274992244283,0.014534987380691033,0.040245400243486884,0.10291178583673455,0.00309707963862631,0.005010714759997708,0.0639754688092069,-0.40419345448518823,0.010624466697169464,0.016018251965523433,0.014592038164930826,0.012078203570580235,1.326211457847942,1.865776729187184,0.0044397045406252555,0.004520018984167429,0.0029209603147710705,0.0048659519362528325,0.004042210925474965,0.0042644841525398824,0.002760669255806425,2.3065815896184745,2.4234377232497515,-0.116856133631277,-0.35630476410448964,0.6283905967450272,67930528.88767405,1,1,1
2020-01-31,77.85602816826189,74.38402173692818,77.43378925544725,199588400.0,76.45468292236328,75.39848098754882,69.85665321350098,63.44300025939941,55.67634130477905,76.04083152844377,74.0335541721891,42.107209016236276,52.96172729306894,57.34634127413364,-0.044338815783050434,-0.02764622268191863,-0.018176520180892553,0.03049778071623499,-0.005194335708434306,0.0016529562484145887,0.06173956464448416,-0.917869660474095,1.2595951666879854,0.02175034933522963,0.017679111215433207,0.013878793566557544,1.5671642661822893,2.0227813896299134,-0.003247118197829746,0.0006972820213986264,-0.005523657747416144,0.001467778325054958,0.0029382216527003013,0.0036636204396143235,0.002440726969404894,2.0072773562546757,2.3402056498507364,-0.3329282935960607,1.901335005339648,0.8842676311030742,98670276.98752783,1,1,1
2020-02-03,75.63867332859459,72.91945726436026,73.42131515382538,173788400.0,76.44068603515625,75.53395957946778,70.06111335754395,63.666445846557615,55.80624437332153,75.79967238855099,74.06612772381514,41.04132933908175,52.167827369612475,56.68699200936511,-0.0027462532864676037,-0.0009388429724999092,-0.031593901679840664,0.03775684480952224,0.0001374769224086192,0.0020017435824067455,0.05808956014421973,-0.9958774877128705,1.5288350181023542,0.021288734520061296,0.01751089714486575,0.013876292177541919,1.5341803305724595,2.0650037283331875,-0.003171442697895488,0.00043998362621211484,-0.00018307429541286613,0.0017968345004368835,0.002926852842750405,0.003521989600816511,0.0023331825600998446,1.7335446647358452,2.2188734528277583,-0.48532878809191304,1.00677295306689,0.8236889692585895,84158879.52913144,1,1,1
2020-02-04,77.12254331082424,75.67245190422207,76.07779948888638,136616400.0,76.49666290283203,75.76377716064454,70.32970588684083,63.897903480529784,55.94756923675537,75.97386595061887,74.27840941405047,56.4573336078924,59.923752967137986,62.17509594622164,0.03301362391567397,0.003651361604039227,0.007202004011579,0.06354205900137422,0.001082375528742685,0.0032539967175943428,0.05442073635212996,-0.7657518510784116,1.0178718655835854,0.024044434695103065,0.018807571135656103,0.01434054552787248,1.67667503641127,2.2545807149475485,0.002298078033569295,0.002866110282245371,0.0007322915397440788,0.0030425729361502896,0.0038336891383123906,0.003635472828654507,0.0025324202519063643,1.6954565365684005,2.114190069575887,-0.4187335330074866,-0.1763668932970321,0.6880650994575045,60595036.183115005,1,1,1
2020-02-05,78.35789935199301,76.95606664401838,78.0587078925949,118826800.0,76.35720672607422,76.04197273254394,70.61653884887696,64.13683723449707,56.09123107910156,76.21777351771117,74.52143576387775,59.601742515953894,61.63321354952804,63.41998240614539,0.00815441118280713,-0.008910192427945107,0.011803925272694027,0.07728153487891531,-0.0014731922940522725,0.003896888699161616,0.051239843471538205,-0.8828274566489798,1.221016502099031,0.024142817157352194,0.018740888527340037,0.014300274166020721,1.6882765237269795,2.343854435856051,0.0032104140554178873,0.0032718302901799667,-0.0018230360837432347,0.0036718809743281344,0.004078404116997669,0.003739305062490539,0.0025677941741892862,1.6963377538334186,2.0306196064273934,-0.3342818525939748,-0.7623678465743481,0.5877034358047016,50697175.63608024,1,1,1
2020-02-06,78.4688763315637,77.27213272836197,77.82948747921107,105425600.0,76.42186737060547,76.307621383667,70.92262557983399,64.39528312683106,56.23590770721435,76.56372546600801,74.81365986889722,63.98913287998847,64.02312637898254,65.16517685732809,0.011696810733349494,0.004137319646410287,0.018732442915951886,0.07262774689431173,0.001155955352462512,0.003677417290022478,0.04491040478434494,-0.8735426373886341,1.2870537881520323,0.024346962774662466,0.01861591328905741,0.014319743427075858,1.7002373610009716,2.345921913814396,0.00453899310265804,0.003921342926689997,0.0008468178355869327,0.003493447652356485,0.004334490700713456,0.004029601450241005,0.002579309195563262,1.7500655971107903,1.9745088045640729,-0.2244432074532825,-1.1109640647950796,0.4864376130198915,44939944.240761735,1,1,1
2020-02-07,78.2149347676415,76.90893545307632,77.96582750464246,117684000.0,76.96616973876954,76.4422492980957,71.18523162841797,64.64029685974121,56.37563346862793,76.6923668888307,75.00523282041264,55.69296468635759,59.34289997836396,61.532177116652505,-0.013592641381088622,0.03644310088274261,0.007789364118599984,0.03604141731447186,0.007305190232854875,0.0019357386216176276,0.038767901576039376,-0.670685127687804,1.0041507174901236,0.024822723340750967,0.018515429284847007,0.014415587132077216,1.7219363396941387,2.3425671375950787,0.0016801876089456158,0.002560668089906848,0.007122337975915771,0.0017642787442135877,0.0037027118840711193,0.0038048397493273267,0.002484636011230501,1.687134068418061,1.9170338573348706,-0.22989978891680973,-0.6580147417908766,0.5795660036166366,50237194.10698149,1,1,1
2020-02-10,77.76753234863281,75.90527578557558,75.98508372340018,109348800.0,77.62501678466796,76.5868148803711,71.46522796630859,64.88706256866455,56.51944141387939,76.85777695956949,75.20984760028081,57.88855013719435,60.41702573090068,62.29488543918497,0.004749846697261084,0.044233777164748744,0.04325340562141067,0.03861455103311773,0.008804410229600611,0.0020602003724552844,0.038767901576039376,-0.6917174877608283,1.0163294514143448,0.02239703020391069,0.018526091355948165,0.014317784687590525,1.5642804171599667,2.4063018011412893,0.0021567996588052196,0.0027280067293182775,0.008560216107084573,0.0018911738417277668,0.003933348694462158,0.0038175212817908033,0.0025508883253877457,1.647929359288682,1.8632129577256331,-0.21528359843695122,-0.8516971334720647,0.5203435804701627,45442678.86436222,1,1,1
2020-02-11,78.33587187126635,77.08065923180118,78.26331921379253,94323200.0,77.69829559326172,76.62793502807617,71.71870910644532,65.12415664672852,56.662073097229005,76.92555351732203,75.364549599146,53.9107322191199,58.300042055791344,60.678600034242464,-0.006033466017262956,0.00476257440034944,0.008431325885690288,0.010753750155130026,0.0009949922430132264,0.0006902967891924738,0.032662045748232615,-0.5737117508042515,1.1839951220236722,0.020922808304318977,0.018029828813279223,0.01432289271808597,1.4607948768546655,2.5111537432288467,0.0008818438476068113,0.0020569380712933683,0.0009440102125457539,0.0005369089675462124,0.003546915714817578,0.00365394993513668,0.0025235862170887025,1.5610039181760271,1.802771149815712,-0.24176723163968483,-1.223487687046543,0.38743218806509944,37561698.5835041,1,1,1
2020-02-12,79.13881418044723,77.74816513747918,77.74816513747918,113730400.0,78.01323852539062,76.81247215270996,72.01175033569336,65.38396133422852,56.81351303100586,77.26531140655915,75.6437666508658,64.91471588259881,63.66422090830684,64.47444801727164,0.023747671405021542,0.020303372625677607,0.01121227324070162,0.04892078633596042,0.004113644287456109,0.0025528499449482046,0.023383065751912624,-0.7359461857994659,1.2448632649503983,0.02123683026162963,0.018406548404942786,0.014573032559103008,1.4572691150932822,2.5907788625974413,0.004416710360889642,0.0037048858276858,0.004053408504320011,0.002408222596187448,0.004085980253954569,0.003989375077965818,0.002672686075516406,1.6215447556933498,1.7665258709912397,-0.14498111529788993,-0.5847653504563324,0.5537974683544303,43898150.33691341,1,1,1
2020-02-13,78.89694380995043,78.20282989097468,78.4059846442796,94747600.0,78.0340347290039,76.98499794006348,72.30843200683594,65.64590068817138,56.96683826446533,77.46610075935114,75.86055743226146,59.80099399234429,61.067104426429324,62.523998287811196,-0.007121309949269405,0.0013251651278844978,0.0054679674060129635,0.045933428186273106,0.00035002015093232863,0.0024110586910097375,0.015268184094322956,-0.7079026662282919,1.1533416254079447,0.021394184988316023,0.018472802071243438,0.01448824113213291,1.4766585393769218,2.54047430392142,0.0025986998452056653,0.002865943765019807,0.00026657275106600764,0.002246064766806777,0.004119906400824158,0.004006171369824063,0.0026987458666003494,1.605543327089677,1.7343293622109273,-0.1287860351212502,-1.0751653159938221,0.3933092224231465,37295240.4414206,1,1,1
2020-02-14,78.8389051991665,78.08190737748309,78.53900374750255,80113600.0,78.27201538085937,77.11144256591797,72.62822914123535,65.90565212249756,57.10850294113159,77.638977253856,76.06272339828897,59.9274894500496,61.12576282574149,62.56494223191751,0.0002463493062261346,0.015373448034634807,0.05237680503501907,0.03324825680039689,0.00311781828839528,0.0017970583147430609,0.015268184094322956,-0.6236724849029016,1.1901500800038143,0.014482182937522863,0.01832236294217451,0.014146338719108002,1.023740716596954,2.36308942650576,0.0022316405861435573,0.002664968105567045,0.0030497032824450265,0.0016424580014009482,0.0044226810832956875,0.003956856888292837,0.0024867919825317664,1.5762538555670318,1.7027142608821482,-0.12646040531511638,-1.3923260321659838,0.24819168173598552,33902060.20195433,1,1,1
2020-02-18,77.3321687046637,76.08904601525819,76.2704349958008,152531200.0,78.14866485595704,77.12383346557617,72.90819564819336,66.15351505279541,57.24460777282715,77.56386994158909,76.14332016316543,47.07813250634774,54.54591055785377,57.636954626461126,-0.018310496866202897,-0.007930721290561271,0.03595225011586489,0.003222476580694522,-0.0014942504242975163,0.00032799268108880676,0.015268184094322956,-0.4028100549620768,0.6919698426543966,0.01617040048887046,0.018713376601163824,0.014499326105335096,1.1152518655967385,2.3087088538574454,-0.0009673918297677941,0.0010596092445234184,-0.0015759211552447416,0.0001606882097635598,0.003854789112557988,0.003760875164957822,0.002383267371513176,1.4205497784236627,1.6462813643904513,-0.22573158596678855,0.5780928859741458,0.7581374321880651,66067750.268790826,1,1,1
2020-02-19,78.49788974785425,77.39262455702266,77.39262455702266,93984000.0,78.34262542724609,77.21814842224121,73.19197860717773,66.4044928741455,57.383195896148685,77.67221724925328,76.30071329488696,55.68549421442799,58.29944506738487,60.19924479831888,0.01448264970594737,0.012546233849860089,0.017368560622363693,0.024695653077220436,0.002608972720344549,0.0013909504932147654,0.01458624294752886,-0.5515764699885285,0.6832011906913721,0.013225854849492806,0.018891520839106033,0.01449654833776893,0.9123451004563967,2.2108813134520338,0.001396878569181581,0.0020670642071327627,0.002481943506604578,0.0012229028618908622,0.0038923327680981945,0.003793869776228753,0.0024209812716600165,1.3715039543663181,1.591325882385625,-0.21982192801930678,-0.9805089515111105,0.38426763110307416,42509744.61096463,1,0,1
2020-02-20,78.51723694017812,76.95970973520781,78.02869864051748,100566000.0,78.00886535644531,77.25868530273438,73.43494766235352,66.65018348693847,57.52167245864868,77.64036527911576,76.38697004662566,49.003476162588946,54.79748011365506,57.56546986511322,-0.010258939676920042,-0.021088290495147155,-0.001213081289431095,0.010576524862372816,-0.004192349496043768,0.0006995490710362762,0.011508099256697824,-0.4295549785228933,0.45819604729568514,0.013521655357336144,0.019059900823704207,0.014466853539487455,0.9346645640967207,2.225794870294627,-0.0004100818962758934,0.0011304842119277403,-0.004260261498521323,0.0005249657149444253,0.0033196131570620846,0.0036999094814054168,0.0024131901393329436,1.2533952324900923,1.5237397524065184,-0.27034451991642605,-0.8011170675999134,0.4403254972875226,45182061.17830083,1,0,1
2020-02-21,77.50146427081181,75.09503429364842,77.05887104659352,129554000.0,77.43712768554687,77.19309196472167,73.66113739013672,66.88091381072998,57.658090133666995,77.34365582774637,76.33695403170634,37.53008446530317,48.01472104181777,52.305191455067444,-0.02263501628401432,-0.03638376308518276,-0.03510681245136005,-0.017032005895614377,-0.007295090762992751,-0.0006730089052429001,0.009821799563195954,-0.25257739657437667,-0.039462355420967175,0.014531481246771219,0.019724675774212996,0.014729421821550749,0.9865615516224865,2.129172995659426,-0.0038215875247715747,-0.0006547715518601116,-0.007329137121607987,-0.0008490092441475472,0.0030801373866731208,0.003461810781612007,0.0023715874241379,1.0067017960400335,1.4203321611332216,-0.41363036509318807,-0.058966076388963826,0.6460216998191681,60847098.974161014,1,0,0
2020-02-24,73.56653705998549,69.95085421270655,71.89292541072396,222195200.0,76.14225311279297,76.95878028869629,73.80787185668946,67.06329219818116,57.776478424072266,76.53931264037975,76.0242481856439,24.05385393764159,37.705847095726334,43.68648291620561,-0.047500269808884665,-0.0823818489257564,-0.06827489396457886,-0.06101734785522783,-0.016844414586014912,-0.0029039354432997657,0.008110345002145136,-0.3785120013127579,-0.28546648339557784,0.020059709915236756,0.022337797874890607,0.016383908590984132,1.2243543598793865,2.346436107678995,-0.010399601347497622,-0.004096388833284559,-0.01672162451598236,-0.0030353969514845813,0.0019920201038381435,0.002726912314136465,0.002053281510553173,0.5150644547358496,1.2392786198537473,-0.7242141651178977,2.06602623095158,0.9181735985533453,94694758.26460369,1,1,0
2020-02-25,73.16750228692123,69.20113004030677,72.78537928554614,230673600.0,74.64664459228516,76.7152530670166,73.89470230102539,67.21975234985352,57.885255374908446,75.48291640671856,75.55376588460227,18.725646603739847,32.587994730072126,39.08220561572447,-0.03387192108428916,-0.09692763481172006,-0.10408965004523629,-0.06533847627822298,-0.019956699429632165,-0.003127265675480112,0.008110345002145136,-0.38670230834222796,-0.35645680412959846,0.02125758463845293,0.022637024255955766,0.017134045213270117,1.2406635078789905,2.3295279791183154,-0.013802008369537822,-0.006188582094133421,-0.01964229398744355,-0.0031643851522352717,0.0011764388018737915,0.002333022232341442,0.0018827203353892763,-0.0708494778837121,0.9772530003062555,-1.0481024781899677,1.9610392594517643,0.9267631103074141,99021605.26412986,0,1,0
2020-02-26,72.04288097148186,69.29060380017634,69.29785906555418,198054800.0,73.14861755371093,76.42155036926269,74.00030807495118,67.40080837249756,58.002877693176266,74.7590819208442,75.20000487452322,27.234364133205005,36.769971841682434,41.99398429404384,0.015863523848997252,-0.0956984079947284,-0.08435282875062944,-0.07663270905351549,-0.019680524601022188,-0.0037485460272304316,0.008110345002145136,-0.4678976884406323,-0.23554030411677337,0.022861846512689583,0.021887514831640892,0.01725478868582669,1.3249566209679868,2.340692513647184,-0.009589381549252596,-0.004682241923180563,-0.02006824347907854,-0.0038284785099691465,0.001429138634263305,0.002693494342283609,0.0020319910054125145,-0.4409229536790207,0.6936178095092003,-1.134540763188221,1.184938911986907,0.8824593128390597,84613762.31404185,0,1,0
2020-02-27,69.16965936503753,66.01590779451507,67.98458625765787,320605600.0,70.88585052490234,75.81629028320313,73.99557479858399,67.53112350463867,58.111098518371584,73.4348145944553,74.5297337208042,18.02069201007602,28.734134672140073,34.68806908838272,-0.06536845426431981,-0.14605058976614604,-0.16405892299731717,-0.1546861232288368,-0.03070242751850214,-0.008063581255285519,0.007495684065089492,-0.6589681824480066,0.16020599461250648,0.026028915974510285,0.025044889811962488,0.01959827845530941,1.3281225712689442,2.572783568395381,-0.017713798676541326,-0.008913179657865866,-0.03093383175898179,-0.007920018412803653,-6.396292786237101e-05,0.0019334357448788086,0.0018657837248658993,-1.0949191263488984,0.3359104223375806,-1.430829548686479,2.8657934322000873,0.97875226039783,124614290.89426224,0,1,0
2020-02-28,67.33401260273769,62.0035927413547,62.21884455259078,426510000.0,68.96603088378906,75.21476516723632,73.96733932495117,67.6461612701416,58.21560317993164,72.30832860140809,73.9062464555334,17.961410402892668,28.67769506443392,34.6350299161501,-0.0005848506946874998,-0.12678478199290966,-0.15855563760725588,-0.15395464725971897,-0.026292394400636777,-0.008020377415058672,0.0063349857087959816,-0.6632307628413288,0.1585286928926311,0.026396516930183512,0.025057643064723627,0.019444229825093726,1.3575501404595374,2.8422760064538584,-0.015339944674310768,-0.008365617776207812,-0.02708325606446438,-0.00793398244255794,-0.0003815832731846047,0.001703477737861503,0.001798359766457036,-1.5979178541253134,-0.05085523295499822,-1.5470626211703151,3.046085789307464,0.9954792043399638,150059318.31797418,0,1,0
2020-03-02,72.90387135222704,67.16714131154524,68.26998589980724,341397200.0,68.99650573730469,75.09423599243163,74.05955261230469,67.8226301574707,58.34817546844482,72.30209333618245,73.78488000530437,49.06302607317732,46.636250472747534,47.96045354473348,0.09310083944202763,0.0021129219906281804,-0.0804429933553521,-0.03227953529973959,0.0018278274495456825,-0.0011483946538047684,0.0063349857087959816,0.8405575185248323,3.3109304093691594,0.04371021206284937,0.032356413693482286,0.023502637827656676,1.859800265118049,3.4878490098692234,-8.623163259668942e-05,-0.0016421676928493056,0.0004418820849205751,-0.0016024669429824945,0.0012466757381714988,0.0026087051211136636,0.0022772638480346163,-1.4827866691219214,-0.3372415201883828,-1.1455451489335386,1.8090897312527983,0.984629294755877,97881874.7698028,0,1,0
2020-03-03,73.52300347304629,69.12129439177312,73.44319556548463,319475600.0,69.05648193359374,74.86920204162598,74.10909500122071,67.98254608154296,58.470278396606446,71.94371253108166,73.50249023476533,42.11684393561592,42.35371458694248,44.40706107871315,-0.031759390685563216,0.004304136651356316,-0.09304068794588616,-0.06043345991400384,0.002250333529290871,-0.002599051523759549,0.0063349857087959816,0.8869523819949163,2.964702704446552,0.04428265849193538,0.03307424220696205,0.0239665274640522,1.8476877202321313,3.768225158141387,-0.004956714094492831,-0.003827203764765086,0.0008692642569090303,-0.0029966873999268673,0.0006689533918111668,0.00235785494754448,0.0020926606047459995,-1.558777703683674,-0.5815487568874411,-0.977228946796233,1.4181760521489741,0.9778481012658228,84781451.90176904,0,1,0
2020-03-04,73.37789254779408,70.89407525882817,71.69460475808327,219178400.0,69.54453735351562,74.68351898193359,74.22219955444336,68.16859188079835,58.60990365982056,72.13979819524518,73.48143683575638,53.07684693307643,49.426206489388804,49.929181133299764,0.046384590617122745,0.0344779079214399,-0.06451998097235923,-0.048272039550867785,0.00835454688291597,-0.0019305031886871105,0.0021274430582909343,0.8621353368200847,2.453798905940089,0.04720341530434189,0.033955388582231204,0.024811043115982905,1.9025163546604034,3.925256815811023,0.002725542750922072,-0.000286431098343809,0.007067481665098407,-0.0024800993549946027,0.0015261899125982303,0.0027366700716420223,0.002387969871924245,-1.3416386405112064,-0.7335667336121943,-0.6080719068990121,0.39078763555002716,0.9159132007233273,55837977.05086314,0,1,0
