date,high,low,open,close,volume,ema_20,rsi_20,sma_14,signal,position,return,strategy_return,equity_curve,drawdown
2019-10-18,57.15156478130147,56.36012974873569,56.43229762361986,56.870113372802734,97433600.0,54.87787915559202,65.74764089821208,55.21508434840611,1,1,0.004802619522416451,0.004802619522416451,1.7106239723811671,-0.07978591668933277
2019-10-21,57.971869612391714,57.089025301514894,57.13713599798401,57.85639953613281,87247200.0,55.16154776326257,68.61851378556685,55.48863220214844,1,1,0.017342785249339077,0.017342785249339077,1.740290956576545,-0.06382684145905848
2019-10-22,58.26293619861339,57.64229836224228,58.01275839828133,57.724090576171875,82293600.0,55.40559945973013,67.81587972574899,55.84946768624442,-1,-1,-0.0022868509105601342,-0.0022868509105601342,1.7363111706178584,-0.0659677298991097
2019-10-23,58.513131888167614,58.027205339327395,58.23889683993331,58.498695373535156,75828800.0,55.70018002294965,69.97987401200018,56.233671460832866,1,1,0.013419090532766909,-0.013419090532766909,1.7130114538262828,-0.07850159349211938
2019-10-24,58.888385843954616,58.169118707672105,58.81862222108492,58.594905853271484,69275200.0,55.97586819726602,70.24147803402445,56.51838765825544,1,1,0.001644660263310005,0.001644660263310005,1.715828775694986,-0.07698604168023238
2019-10-25,59.352671463902205,58.426528531534856,58.4938842476848,59.31658935546875,73477200.0,56.29403211709485,72.15725417742865,56.85379382542202,1,1,0.01231648880884717,0.01231648880884717,1.7369617616087312,-0.06561775059217723
2019-10-28,59.95886585030972,59.35025659290026,59.518645853142104,59.9107551574707,96572800.0,56.63848193046398,73.62856501895838,57.27734647478376,1,1,0.010016857146678992,0.010016857146678992,1.7543606594440098,-0.056258177079466454
2019-10-29,60.07914334791978,58.35194491266342,59.891509079761306,58.525142669677734,142839600.0,56.818163905627195,65.17424103814923,57.55673571995327,-1,-1,-0.02312794228934345,-0.02312794228934345,1.7137859073576942,-0.07808498349601234
2019-10-30,59.00867539604496,58.02479743733707,58.878772466807476,58.51793670654297,124522000.0,56.98004702952393,65.13329967746432,57.78303146362305,-1,-1,-0.00012312593880270395,0.00012312593880270395,1.7139969188564446,-0.07797147184410891
2019-10-31,59.93962128082073,57.074584903222856,59.47534776911709,59.84099197387695,139162000.0,57.25251797660517,68.90811483109138,57.99867330278669,1,1,0.022609397080571636,-0.022609397080571636,1.675244481923143,-0.0988179809568005
2019-11-01,61.565794923188214,59.93722552071114,60.02863474954351,61.539337158203125,151125200.0,57.660786470090684,72.87603071865038,58.3414671761649,1,1,0.02838096642962684,0.02838096642962684,1.7227895393260213,-0.07324156432735207
2019-11-04,62.027666477233765,61.43348998590327,61.90257205302393,61.9434700012207,103272000.0,58.06866109210306,73.71622124775845,58.72257777622768,1,1,0.006567065257440996,0.006567065257440996,1.734103210655612,-0.06715548120240578
2019-11-05,62.109459324596685,61.65961856945548,61.83522061369756,61.854469299316406,79897600.0,58.429214254694806,73.19065694014654,59.11365645272391,-1,-1,-0.001436805233909988,-0.001436805233909988,1.7316116420864018,-0.06849579708943854
2019-11-06,61.94106733591677,61.431087277328864,61.76786586873383,61.88092803955078,75864400.0,58.75794890087157,73.25033754697152,59.49098750523159,1,1,0.00042775793785154725,-0.00042775793785154725,1.7308709314612232,-0.06889425540637562
2019-11-07,62.81709213075968,62.27662127747956,62.428628474862634,62.59511184692383,94940400.0,59.12339299097179,74.84161892610805,59.899915967668804,1,1,0.011541258833684287,0.011541258833684287,1.7508473608889175,-0.05814812300649019
2019-11-08,62.83879550318141,61.97260350648676,62.4165566339612,62.766414642333984,69986400.0,59.470347433958665,75.21389726348397,60.25063133239746,1,1,0.0027366800754198284,0.0027366800754198284,1.7556388699765635,-0.055570575740725325
2019-11-11,63.32860103570491,62.31763981455063,62.322462751518806,63.263458251953125,81821200.0,59.83159608329147,76.28566921473411,60.64630045209612,1,1,0.007918942199446555,0.007918942199446555,1.7695416727110096,-0.04809169371855948
2019-11-12,63.4058133511267,62.954622067164166,63.106621898661636,63.20554733276367,87388800.0,60.152924773717395,75.88324657681022,60.982504163469585,-1,-1,-0.0009153928790742727,-0.0009153928790742727,1.7679218468645848,-0.04896306380366122
2019-11-13,63.88595324448503,62.99080881616996,63.00528498975095,63.8111572265625,102734400.0,60.50132786446455,77.20683504487334,61.35509354727609,1,1,0.009581594011209615,-0.009581594011209615,1.7509823374843805,-0.058075513615959196
2019-11-14,63.91009628527069,63.23933976766793,63.637449352576304,63.369632720947266,89182800.0,60.77449975555814,74.08642948817426,61.64459664481027,-1,-1,-0.006919236773086479,-0.006919236773086479,1.7388668761058337,-0.06459291215961815
2019-11-15,64.12723657232394,63.45889530662177,63.62054837598867,64.1224136352539,100206400.0,61.09334869648154,75.83894310989119,61.94542939322336,1,1,0.011879205890644284,-0.011879205890644284,1.718210518468151,-0.07570480554764203
2019-11-18,64.5253358048109,63.7532462907842,64.1320492800849,64.44571685791016,86703200.0,61.41262185471284,76.55572781434944,62.36832754952567,1,1,0.005041969014068837,0.005041969014068837,1.7268736826619147,-0.07104453781736053
2019-11-19,64.66286024957508,64.03312473449476,64.63873084399398,64.25027465820312,76167200.0,61.68287450266429,75.1372812458384,62.77778026035854,-1,-1,-0.003032663910589206,-0.003032663910589206,1.7216366551663596,-0.07386174752206653
2019-11-20,64.19960904465235,62.829144043284764,64.06932349144424,63.502315521240234,106234400.0,61.85615459967152,69.91856457158475,63.03930337088449,-1,-1,-0.011641337580918787,0.011641337580918787,1.741678808660835,-0.0630802594783687
2019-11-21,63.70016814029315,63.017343407159025,63.622956975546195,63.21760940551758,121395200.0,61.98581696213304,68.0254581124887,63.159179959978374,-1,-1,-0.004483397390878219,0.004483397390878219,1.749487446887333,-0.05887967595825172
2019-11-22,63.49991434036952,62.93532139581433,63.35756036985573,63.16212463378906,65325200.0,62.097846264195525,67.64970564004363,63.24622671944754,-1,-1,-0.0008776790557295522,0.0008776790557295522,1.7510229353777276,-0.058053674360918905
2019-11-25,64.28649124165634,63.34067264617482,63.38651632645343,64.26959991455078,84020400.0,62.30467994518174,71.01373142588993,63.418736049107146,1,1,0.017533850977667464,-0.017533850977667464,1.7203207601703367,-0.07456962086363594
2019-11-26,64.4602013696049,63.33583855209806,64.40711961038312,63.767730712890625,105207600.0,62.444018113534966,67.65766179799729,63.55350766863142,-1,-1,-0.007808811667217697,-0.007808811667217697,1.7068870993469618,-0.08179613240543371
2019-11-27,64.65804259195393,64.01382349032718,64.07896626377921,64.62425994873047,65235600.0,62.6516601930774,70.18869401015746,63.698446818760466,1,1,0.013432016887919396,-0.013432016887919396,1.6839601630027616,-0.09412946226151686
2019-11-29,64.6628702304651,64.15618208809639,64.32508058997325,64.4819107055664,46617600.0,62.8259697656954,69.24076141042364,63.82098225184849,-1,-1,-0.002202721443572364,-0.002202721443572364,1.680250867841594,-0.0961248427200938
2019-12-02,64.72318649892358,63.56504854881408,64.4867300820024,63.73635482788086,94487200.0,62.91267310495115,64.44249790717458,63.85476057870047,-1,-1,-0.01156224853649046,0.01156224853649046,1.6996783459792324,-0.08567401350566395
2019-12-03,62.619240365203154,61.83749749069341,62.32487921217893,62.59994125366211,114430400.0,62.882889119114104,57.994275672562694,63.811503001621794,-1,-1,-0.017829911630303008,0.017829911630303008,1.7299834606879818,-0.0693716619651803
2019-12-04,63.531276233622215,62.896710253389905,62.990812750806576,63.1524658203125,67181600.0,62.908563090656806,60.04061656939093,63.76445361546108,1,1,0.00882627931568658,-0.00882627931568658,1.7147141434524316,-0.0775856476157688
2019-12-05,64.15377524171508,63.391331548709125,63.64708709192012,64.07897186279297,74424400.0,63.02003059276501,63.20461269309635,63.815120697021484,1,1,0.014670940088335582,0.014670940088335582,1.7398706119196439,-0.06405296191531884
2019-12-06,65.38672266610301,64.49398586889878,64.53742176047683,65.3167495727539,106075600.0,63.238765733716335,66.89125253194679,63.900430406842915,1,1,0.01931644147804512,0.01931644147804512,1.7734787207741602,-0.045973795727606404
2019-12-09,65.33845582103804,63.917324043827655,65.14543525447796,64.40229797363281,128042400.0,63.349578327994095,62.056037065086926,63.89732905796596,-1,-1,-0.014000261879267617,-0.014000261879267617,1.7486495542460134,-0.059330412427103685
2019-12-10,65.16229680621183,64.14650573758878,64.80761597068329,64.7786636352539,90420400.0,63.48568169059027,63.20822393271143,63.9350711277553,1,1,0.005843978762608559,-0.005843978762608559,1.7384304833877549,-0.06482766551951136
2019-12-11,65.41082594602184,64.78349823349234,64.85829423457072,65.3311996459961,78756800.0,63.66144530539082,64.85730601818054,64.06570570809501,1,1,0.008529598786620962,0.008529598786620962,1.753258597929484,-0.05685102071004511
2019-12-12,65.76310470333209,64.49880315683109,64.60978960566402,65.49769592285156,137310400.0,63.83632631657756,65.34993046964561,64.22856903076172,1,1,0.002548495630841696,0.002548495630841696,1.7577267698060428,-0.05444740965709194
2019-12-13,66.4242138126888,65.36982404554227,65.49770182904206,66.38802337646484,133587600.0,64.07934508418587,67.88402957956308,64.45899036952427,1,1,0.013593263718192139,0.013593263718192139,1.7816200133325424,-0.04159426393714105
2019-12-16,67.7488400023079,66.82956614230139,66.83438907918607,67.52444458007812,128186000.0,64.40744979808038,70.75745910303165,64.6914792742048,1,1,0.01711786472642829,0.01711786472642829,1.8121175437146662,-0.02518840419418411
2019-12-17,67.98527901702172,67.26867906123083,67.4544688710819,67.65714263916016,114158400.0,64.7169443543737,71.075546382267,64.96929441179547,1,1,0.0019651854955231585,0.0019651854955231585,1.8156786908277573,-0.023272718585238716
2019-12-18,68.01663999270224,67.34588376621923,67.50995193942846,67.49547576904297,116028400.0,64.981566393866,70.0977062510224,65.17438125610352,-1,-1,-0.0023895018886537223,-0.0023895018886537223,1.811340123166836,-0.025606610268878893
2019-12-19,67.84293428071314,67.30488597596364,67.43758668961861,67.56304931640625,98369200.0,65.2274219102984,70.27761957248721,65.39446258544922,1,1,0.0010011566937391247,-0.0010011566937391247,1.8095266878778893,-0.026582130733343368
2019-12-20,68.19761571489019,67.21078392805164,68.09628249807736,67.42311096191406,275978000.0,65.43653515330942,69.36780433684717,65.65780230930874,-1,-1,-0.0020712261496197426,-0.0020712261496197426,1.8057787488835217,-0.028598299278675632
2019-12-23,68.5836505218291,67.64748553007605,67.68609110701298,68.52333068847656,98572000.0,65.73051568046819,72.33216103730327,66.08090155465263,1,1,0.016318139446042323,-0.016318139446042323,1.7763117994505406,-0.04444976768916886
2019-12-24,68.73809276240259,68.26277204321963,68.68983393642199,68.58849334716797,48478800.0,66.00270402967769,72.4980857294062,66.4691892351423,1,1,0.0009509557990934336,0.0009509557990934336,1.7780009934572263,-0.04354108165442783
2019-12-26,69.966201627571,68.69224671623391,68.72119906551794,69.94931030273438,93121200.0,66.37857129377832,75.70136608338181,66.88849912370954,1,1,0.019840309783136556,0.019840309783136556,1.8132770839621422,-0.02456464041960793
2019-12-27,70.9289137228552,69.51742759681707,70.24126588060444,69.92277526855469,146266000.0,66.71611452947131,75.52081710280878,67.21750095912388,-1,-1,-0.00037934661635474765,-0.00037934661635474765,1.8125892234358276,-0.024934668522737513
2019-12-30,70.62006103458498,68.81770380429288,69.84072600060978,70.33776092529297,144114400.0,67.06103323383527,76.44562747710651,67.64146259852818,1,1,0.005934913983954848,-0.005934913983954848,1.8018316623064925,-0.030721597393791433
2019-12-31,70.85890739643632,69.85518456337404,69.95410996602372,70.85166931152344,100805600.0,67.4220461936151,77.55117739575664,68.07524871826172,1,1,0.007306294364079813,0.007306294364079813,1.8149963748258229,-0.023639764063605462
2020-01-02,72.5285891982157,71.22326675908423,71.47660718407792,72.46826934814453,135480400.0,67.90263887499886,80.57081409906998,68.58503941127232,1,1,0.022816682406072264,0.022816682406072264,1.8564085706783962,-0.0013624626463270006
2020-01-03,72.52376157647284,71.5393448267866,71.69617497011174,71.76373291015625,146322800.0,68.27036211644241,75.88795341201616,69.03261348179409,-1,-1,-0.009721998942787247,-0.009721998942787247,1.8383605685168796,-0.011071215728707062
2020-01-06,72.3741616151194,70.63453932655295,70.88547194642054,72.33555603027344,118387200.0,68.65752344156918,77.02861123702283,69.45743724278041,1,1,0.007968135114056585,-0.007968135114056585,1.8237122631185831,-0.018951133899960504
2020-01-07,72.60096759515153,71.7757961977681,72.34521202863968,71.995361328125,108872000.0,68.97541276409831,74.81227126137574,69.77678843906948,-1,-1,-0.0047030080477443725,-0.0047030080477443725,1.8151353296683663,-0.023565014612459412
2020-01-08,73.4551026743299,71.69858889981313,71.69858889981313,73.15350341796875,132079200.0,69.37332615970502,77.16659256260465,70.1693856375558,1,1,0.016086343182103446,-0.016086343182103446,1.7859364398333606,-0.03927228288241558
2020-01-09,74.90036463569696,73.87975745537804,74.13068273740295,74.70734405517578,170108400.0,69.88132786403557,79.82927437110226,70.68451908656529,1,1,0.021240823263501518,0.021240823263501518,1.8238712001117081,-0.018865635238773715
2020-01-10,75.44082088635776,74.3743628731269,74.94137084294664,74.876220703125,140644800.0,70.35703194394885,80.09482906108389,71.20688847133091,1,1,0.002260509325890281,0.002260509325890281,1.8279940779687833,-0.016647771857279503
2020-01-13,76.50245856347271,75.07408132346671,75.19231323252647,76.47591400146484,121532000.0,70.93978261609324,82.40462917366304,71.85351725987026,1,1,0.021364503754568887,0.021364503754568887,1.867048264310877,0.0
2020-01-14,76.62311254429632,75.32020505767588,76.41320061231343,75.44325256347656,161954400.0,71.36868451584404,76.38185837200467,72.34779739379883,-1,-1,-0.013503093771046637,-0.013503093771046637,1.8418373365228173,-0.013503093771046637
2020-01-15,76.12363416339696,74.68801909995545,75.24296601736016,75.11991119384766,121923600.0,71.72594419946344,74.5851531853671,72.81432723999023,-1,-1,-0.004285888514110048,0.004285888514110048,1.8497312460082798,-0.00927507801143479
2020-01-16,76.17189926714461,75.3008769215495,75.66279597280943,76.06090545654297,108829200.0,72.13879765251863,76.29342696718612,73.25086975097656,1,1,0.012526562501745664,-0.012526562501745664,1.8265604719437252,-0.021685455668761566
2020-01-17,76.90537714681764,76.00299474011516,76.30941686178534,76.90296936035156,137816400.0,72.59252829135987,77.70502620646941,73.74945504324776,1,1,0.011070916113268048,0.011070916113268048,1.8467821697044255,-0.010854617416080403
2020-01-21,76.97294309653658,76.24428203921465,76.53140508279039,76.3818130493164,110843200.0,72.95341255402239,74.8032594263131,74.18117305210659,-1,-1,-0.006776803488472871,-0.006776803488472871,1.834266889854323,-0.01755786129538195
2020-01-22,77.20698922015548,76.56036222573736,76.8667843985574,76.65446472167969,101832400.0,73.3058937128469,75.31099035777292,74.59565843854632,1,1,0.003569588904458687,-0.003569588904458687,1.8277193111164831,-0.021064775852974615
2020-01-23,77.10325483712239,76.15985137274346,76.70756039684032,77.02363586425781,104472000.0,73.65996439393365,76.00026403843977,74.92104176112584,1,1,0.004816042273839249,0.004816042273839249,1.8365216845835324,-0.01635018243013231
2020-01-24,78.01286327957854,76.61103058846822,77.26972598534742,76.80164337158203,146537600.0,73.95917191561445,74.68054213384119,75.28089250837054,-1,-1,-0.0028821346874225995,-0.0028821346874225995,1.8312285817321905,-0.019185193689627233
2020-01-27,75.22368393993314,73.56127252486844,74.81109818347939,74.54328155517578,161940000.0,74.01480140509649,62.97100841778924,75.4385871887207,-1,-1,-0.029405123604970718,0.029405123604970718,1.885076084526981,0.0
2020-01-28,76.82334485387435,75.32500212699546,75.42392754574348,76.65203857421875,162234000.0,74.2659668497748,67.91564981792312,75.77120699201312,1,1,0.028289028535483762,-0.028289028535483762,1.8317491133802393,-0.028289028535483762
2020-01-29,79.10343121061821,77.5423536234093,78.28308294677784,78.25653839111328,216229200.0,74.64602128228323,71.01554868029834,76.13570949009487,1,1,0.020932252380228222,0.020932252380228222,1.8700917481187738,-0.00794892924015167
2020-01-30,78.19623972141919,76.9078086113338,77.33970079826872,78.14315795898438,126743200.0,74.97908191815952,70.50882339576782,76.38112476893834,-1,-1,-0.0014488301483800425,-0.0014488301483800425,1.8673823028138625,-0.009386242740201278
2020-01-31,77.85602816826189,74.38402173692818,77.43378925544725,74.67838287353516,199588400.0,74.95044391390958,57.34633181824346,76.3669934953962,-1,-1,-0.044338815783050434,0.044338815783050434,1.9501798227348548,0.0
2020-02-03,75.63867332859459,72.91945726436026,73.42131515382538,74.47329711914062,173788400.0,74.90500136202682,56.68698361279497,76.22394943237305,-1,-1,-0.0027462532864676037,0.0027462532864676037,1.955535510482243,0.0
2020-02-04,77.1225356625265,75.67244439973094,76.07779194419663,76.93192291259766,136616400.0,75.09804150970022,62.17506683149512,76.33028302873883,1,1,0.033013521470974805,-0.033013521470974805,1.8909763969196838,-0.033013521470974805
2020-02-05,78.35789935199301,76.95606664401838,78.0587078925949,77.55926513671875,118826800.0,75.33244375989247,63.41996784874626,76.50452259608677,1,1,0.008154511162210554,0.008154511162210554,1.906396385055842,-0.025128219438103172
2020-02-06,78.46889922045179,77.27215526816731,77.82951018159336,78.46648406982422,105425600.0,75.63092378940978,65.16520286740952,76.67634963989258,1,1,0.011697105839080013,0.011697105839080013,1.9286957053430798,-0.013725041041338315
2020-02-07,78.2149347676415,76.90893545307632,77.96582750464246,77.39989471435547,117684000.0,75.79939721083318,61.53213623252705,76.71184430803571,-1,-1,-0.013592929109957796,-0.013592929109957796,1.9024790813456713,-0.0271314066413898
2020-02-10,77.76753234863281,75.90527578557558,75.98508372340018,77.76753234863281,109348800.0,75.98683865252838,62.29484278962531,76.81082425798688,1,1,0.004749846697261084,-0.004749846697261084,1.8934425973645332,-0.03175238331642327
2020-02-11,78.33587187126635,77.08065923180118,78.26331921379253,77.29832458496094,94323200.0,76.1117420746648,60.67856380862103,76.85681424822126,-1,-1,-0.006033466017262956,-0.006033466017262956,1.8820185757976962,-0.03759427240797952
2020-02-12,79.13881418044723,77.74816513747918,77.74816513747918,79.13397979736328,113730400.0,76.39957423873133,64.47440400629151,77.00755310058594,1,1,0.023747671405021542,-0.023747671405021542,1.8373250170815059,-0.0604491673851455
2020-02-13,78.89696679324649,78.20285267206994,78.40600748455542,78.57046508789062,94747600.0,76.60632574817507,62.52403805138808,77.1338975088937,-1,-1,-0.007121020715950777,-0.007121020715950777,1.8242413875729337,-0.06713972832788473
2020-02-14,78.83892050632156,78.08192253766144,78.53901899642953,78.58981323242188,80113600.0,76.79522931810334,62.56496576336042,77.42293548583984,1,1,0.0002462521318871147,-0.0002462521318871147,1.8237921642421673,-0.06736944715853677
2020-02-18,77.3321687046637,76.08904601525819,76.2704349958008,77.1507797241211,152531200.0,76.82909126153359,57.6369337102189,77.45855985369,-1,-1,-0.018310687468425124,-0.018310687468425124,1.7903972759153663,-0.08444655373512133
2020-02-19,78.49790505143669,77.39263964512776,77.39263964512776,78.26814270019531,93984000.0,76.96614377950137,60.19925330301333,77.45938873291016,1,1,0.014482847484752925,-0.014482847484752925,1.764467225231167,-0.09770637466151544
2020-02-20,78.517260139207,76.95973247404322,78.02872169520079,77.46520233154297,100566000.0,77.0136731654101,57.56550864688755,77.41096333095005,-1,-1,-0.010258840199236507,-0.010258840199236507,1.7463658379307303,-0.10696286077665274
2020-02-21,77.50148770003717,75.09505699539346,77.05889434201991,75.71177673339844,129554000.0,76.88968302902803,52.305236898707825,77.48477717808315,-1,-1,-0.022635009596180367,0.022635009596180367,1.7858948454307342,-0.08674895656058668
2020-02-24,73.56654484289926,69.950861613102,71.8929330165793,72.11543273925781,222195200.0,76.43499252524039,43.686504295486365,77.3163582938058,-1,-1,-0.047500456987085604,0.047500456987085604,1.8707256667195746,-0.04336911465328175
2020-02-25,73.16748626275555,69.20111488480276,72.7853633450679,69.67272186279297,230673600.0,75.79096674786445,39.08219570074191,76.79784393310547,-1,-1,-0.03387223488343705,0.03387223488343705,1.9340913259051744,-0.010965888608067464
2020-02-26,72.04287320574078,69.29059633111234,69.2978515957081,70.77798461914062,198054800.0,75.31353987846217,41.993985500211274,76.31346675327846,-1,-1,0.015863636826536798,-0.015863636826536798,1.9034096035216597,-0.02665556656024559
2020-02-27,69.16968329754985,66.015930635838,67.98460978013814,66.1513671875,320605600.0,74.44095200313244,34.68812948136093,75.43381554739815,-1,-1,-0.06536803013728987,0.06536803013728987,2.0278317398482706,0.0
2020-02-28,67.33402814341571,62.00360705177279,62.218858912688944,66.1126708984375,426510000.0,73.64778237411387,34.635079854699654,74.62758527483258,-1,-1,-0.0005849658247095713,0.0005849658247095713,2.029017952114343,0.0
2020-03-02,72.90387135222704,67.16714131154524,68.26998589980724,72.2677993774414,341397200.0,73.51635542204983,47.96044755606906,74.23474720546177,-1,-1,0.09310058715460823,-0.09310058715460823,1.840115189425257,-0.09310058715460823
2020-03-03,73.52300347304629,69.12129439177312,73.44319556548463,69.97261810302734,319475600.0,73.17885662976198,44.40705867255688,73.71148245675224,-1,-1,-0.031759390685563216,0.031759390685563216,1.8985561266326527,-0.06429801438954363
2020-03-04,73.37790783984885,70.89409003325196,71.69461969933852,73.2182846069336,219178400.0,73.1826116752069,49.92919795520863,73.28893280029297,1,1,0.04638480868512507,-0.04638480868512507,1.810491963920825,-0.10770037197837623
2020-03-05,72.4467648225109,70.47809334857007,71.47210154193513,70.84329223632812,187572800.0,72.95981934769463,46.38058490532808,72.73699188232422,-1,-1,-0.03243714849856727,-0.03243714849856727,1.7517647672316625,-0.13664402751772997
2020-03-06,70.33539053552722,68.01603106687887,68.20225442366566,69.90247344970703,226176800.0,72.66864354788629,45.04559930361411,72.11646761213031,-1,-1,-0.013280280417835355,0.013280280417835355,1.7750286945665832,-0.12517841810275243
2020-03-09,67.25663636962582,63.60708978441408,63.788478823723246,64.37376403808594,286744800.0,71.8786550231434,38.23752466442656,71.20382363455636,-1,-1,-0.07909175653990064,0.07909175653990064,1.9154188319285808,-0.05598724253148479
2020-03-10,69.27607126773326,65.147656821936,67.02685114609001,69.0100326538086,285290000.0,71.60545289273055,45.507455031955764,70.54253005981445,-1,-1,0.07202108941430962,-0.07202108941430962,1.7774682809684,-0.12397606974537367
2020-03-11,68.0136294855381,65.74989060302927,67.08733944027128,66.6133041381836,255598800.0,71.13001015420227,42.76807723757882,69.7673944745745,-1,-1,-0.034730146088298164,0.034730146088298164,1.8392000140337486,-0.09355163067078542
2020-03-12,65.30004700639003,59.979302435498994,61.89960811199781,60.03492736816406,418474000.0,70.07333560315101,36.43189773866254,68.6476195199149,-1,-1,-0.09875469855651131,0.09875469855651131,2.0208296570047826,-0.004035595200637676
2020-03-13,67.69924517714318,61.17648985244003,64.06420829674353,67.22763061523438,370732000.0,69.80231608049228,45.69210140388987,68.29849079677037,-1,-1,0.11980864410747216,-0.11980864410747216,1.7787167958268715,-0.12336074011895493
2020-03-16,62.65901820555978,58.044484903274174,58.51609560503949,58.5789794921875,322423600.0,68.7334268816061,38.57891856538464,67.5060806274414,-1,-1,-0.1286472696404537,0.1286472696404537,2.0075438550736147,-0.01058349287563043
2020-03-17,62.30349073818724,57.65751584296428,59.860787730415886,61.15469741821289,324056000.0,68.0116431231877,41.436986660432986,66.81870297023228,-1,-1,0.043970003375851,-0.043970003375851,1.919272144988859,-0.054088140034011634
2020-03-18,60.46301396809863,57.34795830754395,57.988868469827494,59.65764617919922,300233600.0,67.21602436661736,40.2899774720686,66.35486575535366,-1,-1,-0.02447974239453643,0.02447974239453643,1.9662554326831956,-0.030932461374107434
2020-03-19,61.149861434253346,58.67571640074359,59.83176871542281,59.20053482055664,271857200.0,66.45264440984968,39.93468116331187,65.86114174979073,-1,-1,-0.007662242611274128,0.007662242611274128,1.9813213588441498,-0.023507230786445676
2020-03-20,60.90558973701077,55.142256121470716,59.78097572031221,55.44215393066406,401693200.0,65.40402626897486,37.102918106960075,64.65930993216378,-1,-1,-0.06348559014347832,0.06348559014347832,2.107106714574249,0.0
2020-03-23,55.263185639015276,51.420157253571155,55.16160823517076,54.26433563232422,336752800.0,64.34310335119861,36.254857685212514,63.53728975568499,-1,-1,-0.0212440934349849,0.0212440934349849,2.1518702864961483,0.0
2020-03-24,59.904326973466,56.66592859765041,57.1641431646422,59.70842742919922,287531200.0,63.90170564434152,42.63445661596122,62.57229995727539,-1,-1,0.1003254114039509,-0.1003254114039509,1.9359830147154846,-0.1003254114039509
2020-03-25,62.458276127894656,59.084441621112084,60.64438621130527,59.37950134277344,303602000.0,63.471019520382654,42.36480639496757,61.753457750592915,-1,-1,-0.005508872040145607,0.005508872040145607,1.9466480974154479,-0.09536921921760444
2020-03-26,62.56228025300905,59.58266521460016,59.62136242441082,62.50423812866211,252087200.0,63.37894510212355,45.79316034789534,61.22501237051828,-1,-1,0.052623156396192305,-0.052623156396192305,1.8442093301368045,-0.14297374627552606
2020-03-27,61.882670430565696,59.74953769675213,61.12809336695391,59.91641616821289,204216800.0,63.049180441751105,43.53559796744115,60.90663037981306,-1,-1,-0.04140234387182362,0.04140234387182362,1.920563918994754,-0.10749085061164454
2020-03-30,61.79801733681127,60.317880748707644,60.64196519805995,61.62630081176758,167976400.0,62.913668096038386,45.40749092475908,60.379220962524414,-1,-1,0.028537832415648,-0.028537832415648,1.8657551877309417,-0.1329611271463219
2020-03-31,63.483743042720086,60.94671736808354,61.81738623520394,61.50055694580078,197002000.0,62.77908608173004,45.29126123379406,60.01402473449707,-1,-1,-0.0020404253429209263,0.0020404253429209263,1.869562121899674,-0.13119199905685375
2020-04-01,60.15343192722889,57.83407204839957,59.61652017243426,58.26456832885742,176218400.0,62.34913201002789,42.35439205156442,59.88757051740374,-1,-1,-0.052617224585383426,0.052617224585383426,1.967933291943995,-0.08547773334965036
2020-04-02,59.29002414850145,57.29474488517958,58.126716465435884,59.23681640625,165934000.0,62.05272100014428,43.5128136146191,59.316798073904856,-1,-1,0.016686780753356167,-0.016686780753356167,1.935094820564095,-0.100738165907307
2020-04-03,59.423041606914005,57.795378517377415,58.721672212892855,58.385498046875,129880000.0,61.70346167126149,42.721518666722986,59.302977970668245,-1,-1,-0.014371440111443534,0.014371440111443534,1.9629049198877961,-0.08781447831413713
2020-04-06,63.63368236649505,60.31305880719071,60.68067122588063,63.47890090942383,201820400.0,61.87255112251505,48.607433288526025,59.46899250575474,1,1,0.08723746534558252,-0.08723746534558252,1.7916660699624112,-0.16739123115094967
2020-04-07,65.71119660334946,62.63967300560569,65.49352388136515,62.74366760253906,202887200.0,61.95551459680305,47.86014188774261,59.689422607421875,-1,-1,-0.011582325723217046,-0.011582325723217046,1.7709144099528704,-0.17703477711176607
2020-04-08,64.66395291391103,63.17898581969377,63.544177235259646,64.34954833984375,168895200.0,62.18351781042597,49.64020642363456,60.05720928737095,1,1,0.025594307739187805,-0.025594307739187805,1.7255890815647745,-0.19809800228501684
2020-04-09,65.31697539124775,64.0182312530311,64.98563931197687,64.81391906738281,161834800.0,62.43403221585043,50.158156547195574,60.72662108285086,1,1,0.007216378972648263,0.007216378972648263,1.73804158632841,-0.1923111735705818
2020-04-13,66.19489592354667,64.29151446730144,64.89131008954301,66.0860595703125,131022800.0,62.78184434484682,51.593816165747256,61.57102993556431,1,1,0.01962758187183722,0.01962758187183722,1.7721551398607287,-0.1764581950028703
2020-04-14,69.71384751910844,67.24695386535642,67.71856827528313,69.42362213134766,194994800.0,63.414394610227845,55.160684605032685,62.264972414289204,1,1,0.05050327682927058,0.05050327682927058,1.8616547814735298,-0.13486663524462306
2020-04-15,69.24948009360917,67.87092811844572,68.2990035025,68.78996276855469,131154400.0,63.92635348244945,54.36016886004657,62.93714823041643,-1,-1,-0.00912743160525542,-0.00912743160525542,1.8446626547830334,-0.1427630808608522
2020-04-16,69.70173138044676,68.2868960690995,69.5034110202046,69.33653259277344,157125200.0,64.44160863581364,54.95372972393683,63.42516926356724,1,1,0.007945488007570223,-0.007945488007570223,1.830005909781442,-0.14957424652151885
2020-04-17,69.39944379426973,66.95915028721262,68.85285583806908,68.395751953125,215250000.0,64.81819371365282,53.688635960431014,64.03083610534668,-1,-1,-0.013568325447910978,-0.013568325447910978,1.805175794025927,-0.1611130999139998
