date,high,low,open,close,volume,ema_20,rsi_20,sma_14,signal,position,return,strategy_return,equity_curve,drawdown
2019-07-05,49.14672858318471,48.62429705737568,48.732140960245864,48.94302749633789,69062000.0,47.328051416387616,62.16354802839549,47.809161867414204,0,0,-0.0008805873551923638,-0.0008805873551923638,2.2039829117552676,-0.0008805873551923638
2019-07-08,48.26483388360054,47.54829273986113,48.12344323760648,47.93412399291992,101354400.0,47.3857726141526,56.12529390927141,47.91409274509975,0,0,-0.020613835208568965,-0.0,2.2039829117552676,-0.0008805873551923638
2019-07-09,48.29120343864577,47.64415810359733,47.73762016691857,48.22650146484375,82312000.0,47.46584202850414,57.3879319658778,47.96185193743025,1,1,0.006099568482090367,0.0,2.2039829117552676,-0.0008805873551923638
2019-07-10,48.82321536456781,48.303182526178986,48.37268210868142,48.703392028808594,71588400.0,47.58370393329504,59.39426598806333,48.05360303606306,1,1,0.00988855814706957,0.00988855814706957,2.225777124933307,0.0
2019-07-11,48.98137221844201,48.33912103596176,48.72255343160577,48.34870529174805,80767200.0,47.65656120552866,57.28273722028594,48.09280259268625,0,0,-0.007282587973559296,-0.007282587973559296,2.2095677072114444,-0.007282587973559296
2019-07-12,48.88791335049453,48.45654867782315,48.51646033634091,48.72016143798828,70380800.0,47.75785646576291,58.89375125354575,48.17017364501953,1,1,0.0076828561178377,0.0,2.2095677072114444,-0.007282587973559296
2019-07-15,49.33604713394336,48.88790913700364,48.90947645459903,49.17788314819336,67789600.0,47.89309710218486,60.81079792463507,48.28366306849888,1,1,0.009394913659875215,0.009394913659875215,2.2303264050463443,0.0
2019-07-16,49.393567429544646,48.768089574240236,49.02930352530581,49.00773620605469,67467200.0,47.99925320731532,59.72098776202832,48.43652262006487,0,0,-0.0034598264757746966,-0.0034598264757746966,2.2226098627005455,-0.0034598264757746966
2019-07-17,49.14913389035731,48.712978859393154,48.899902966480354,48.73215103149414,56430000.0,48.06905300009426,57.950331843534016,48.4972904750279,0,0,-0.005623299419541428,-0.0,2.2226098627005455,-0.0034598264757746966
2019-07-18,49.33845100749355,48.816019435097935,48.88791415785004,49.285728454589844,74162400.0,48.18492685290336,60.43095974263217,48.5986270904541,1,1,0.011359593438384108,0.0,2.2226098627005455,-0.0034598264757746966
2019-07-19,49.487033785576166,48.4948967896062,49.31688305319296,48.55001449584961,83717200.0,48.21969710461253,55.82387646090784,48.67856706891741,0,0,-0.014927525306196787,-0.014927525306196787,2.1894317977292808,-0.018335705134699176
2019-07-22,49.66197919573005,48.79445940658343,48.80404366458104,49.659584045410156,89111600.0,48.3568291942123,60.59322825833093,48.77562386648996,1,1,0.022854154856233988,0.0,2.1894317977292808,-0.018335705134699176
2019-07-23,50.064582806950405,49.67635274522786,49.95674254519547,50.04780578613281,73420800.0,48.51787458391902,62.10021762548382,48.88021278381348,1,1,0.00781765993786121,0.00781765993786121,2.2065480309810686,-0.0106613875043019
2019-07-24,50.12208653775661,49.647587278391484,49.76741058224146,50.007057189941406,59966400.0,48.65970149877829,61.83893500378196,48.953133719308035,0,0,-0.0008141934606591406,-0.0008141934606591406,2.2047514740036136,-0.0114669005329735
2019-07-25,50.143672105434696,49.54215660474307,50.059794305641,49.611656188964844,55638400.0,48.75036385022463,59.29089120593104,49.00089291163853,0,0,-0.007906904009062465,-0.0,2.2047514740036136,-0.0114669005329735
2019-07-26,50.26109327692397,49.64040930144378,49.72188828871622,49.78419876098633,70475600.0,48.848824317916225,60.04707670791807,49.13304110935756,1,1,0.0034778635763395016,0.0,2.2047514740036136,-0.0114669005329735
2019-07-29,50.479169751708156,49.95194785783544,49.956741814672895,50.249107360839844,86693600.0,48.98218460771847,62.04663795797015,49.277512959071565,1,1,0.009338477095625075,0.009338477095625075,2.225340495145142,-0.0022355068253333554
2019-07-30,50.36413790530998,49.681143529942474,50.028630420839946,50.033424377441406,135742800.0,49.082302681025425,60.566363164767296,49.3725152696882,0,0,-0.004292274922410355,-0.004292274922410355,2.2157887219440062,-0.0065181863378585
2019-07-31,53.05057834512591,50.63733845360822,51.86432814544622,51.0543212890625,277125600.0,49.270113977028956,64.75578709010593,49.56577355521066,1,1,0.02040429821312384,0.0,2.2157887219440062,-0.0065181863378585
2019-08-01,52.2501520023427,49.544543285154184,51.260410296588674,49.94954299926758,216071600.0,49.334821502956444,57.765060104302094,49.653586523873464,0,0,-0.021639270915772668,-0.021639270915772668,2.167840669497746,-0.028016408453586772
2019-08-02,49.470253439827765,48.31995250948189,49.25457292956728,48.89270782470703,163448400.0,49.29271543836126,52.10134719444946,49.633216857910156,0,0,-0.021158054931074033,-0.0,2.167840669497746,-0.028016408453586772
2019-08-05,47.60580559815315,46.15115233297481,47.447641588131205,46.333282470703125,209572000.0,49.01086467953668,41.68285132338009,49.44218444824219,0,0,-0.05234779311426374,-0.0,2.167840669497746,-0.028016408453586772
2019-08-06,47.466815679597666,46.501036276061356,47.0450352178922,47.210391998291016,143299200.0,48.83939109084662,45.60650604512769,49.333487374441965,0,0,0.01893044223971163,0.0,2.167840669497746,-0.028016408453586772
2019-08-07,47.82387415087288,46.44830502903327,46.82934223936549,47.699256896972656,133457600.0,48.73080688190624,47.67207380433065,49.22016797746931,0,0,0.01035502731473481,0.0,2.167840669497746,-0.028016408453586772
2019-08-08,48.7752821981534,47.783145217160964,47.97725841785462,48.75131607055664,108038000.0,48.732760137968185,51.81697567102036,49.23454666137695,1,1,0.022056091478665163,0.0,2.167840669497746,-0.028016408453586772
2019-08-09,48.7753700310641,47.940636364989096,48.42415862155094,48.349586486816406,98478800.0,48.69626740928706,50.2181130085767,49.14097540719168,0,0,-0.008240384385907018,-0.008240384385907018,2.1499768290936827,-0.03602592686472361
2019-08-12,48.604570850192594,47.906952942126594,48.020015091526766,48.22689437866211,89927600.0,48.65156521589421,49.72485759998846,49.01091030665806,0,0,-0.0025376040845302983,-0.0,2.1499768290936827,-0.03602592686472361
2019-08-13,51.031795643671664,48.22689828437496,48.356801205981334,50.269229888916016,188874000.0,48.80562851808676,57.10703371632763,49.029636928013396,1,1,0.04234847664496377,0.0,2.1499768290936827,-0.03602592686472361
2019-08-14,49.66062487459382,48.73447826245235,48.87159761707856,48.77296829223633,146189600.0,48.80251802038672,51.29818666298792,48.96973064967564,0,0,-0.02976495959826908,-0.02976495959826908,2.0859828556384947,-0.06471857620537391
2019-08-15,49.34788770864262,48.032039961696505,48.94375350681724,48.52999496459961,108909600.0,48.77656344364509,50.42150165091644,48.88014466421945,0,0,-0.004981721148913487,-0.0,2.0859828556384947,-0.06471857620537391
2019-08-16,49.833817419611805,49.035165962273794,49.14101168993166,49.675048828125,110481600.0,48.86213348026222,54.29619745669344,48.83914048331125,1,1,0.02359476576003461,0.0,2.0859828556384947,-0.06471857620537391
2019-08-19,51.173719791019884,50.52421624172767,50.666144074564244,50.6011962890625,97654400.0,49.02775850967177,57.14754755309085,48.87969561985561,1,1,0.018644117777155245,0.018644117777155245,2.1248741656801453,-0.04728107918536151
2019-08-20,51.32287444811057,50.59398650586073,50.728697935758746,50.603607177734375,107537200.0,49.17783933520154,57.15487197014566,48.84750175476074,1,1,4.7644894759057976e-05,4.7644894759057976e-05,2.1249754050861456,-0.047235686992644244
2019-08-21,51.395038142607625,50.901898878290325,51.2362731993296,51.152076721191406,86141600.0,49.36586194339105,58.839595987071554,48.933397020612446,1,1,0.01083854638130144,0.01083854638130144,2.1480070495732964,-0.03690910679566539
2019-08-22,51.58508594451301,50.697429299725314,51.284389448073355,51.10878372192383,89014800.0,49.53185449372751,58.64798431307069,49.09168815612793,0,0,-0.0008463585848830224,-0.0008463585848830224,2.146189065366501,-0.037724227041151526
2019-08-23,51.010149632314025,48.3519921175975,50.379887338546645,48.74650573730469,187272000.0,49.457059374068194,49.40678027755801,49.26406124659947,0,0,-0.04622058700265663,-0.0,2.146189065366501,-0.037724227041151526
2019-08-26,49.841038661740455,49.32865073537815,49.521097197863455,49.67264938354492,104174400.0,49.47759175592312,52.49587039232833,49.439936774117605,1,1,0.018999180192139864,0.0,2.146189065366501,-0.037724227041151526
2019-08-27,50.168190122552296,48.96059230394022,50.00220511579637,49.112144470214844,103493200.0,49.44278725252233,50.530391477910264,49.54085731506348,0,0,-0.011283974587346202,-0.011283974587346202,2.121971522493265,-0.048582522409237994
2019-08-28,49.48741787220754,48.910082172512254,49.09771645844376,49.44171142578125,63755200.0,49.4426847928327,51.65079185136127,49.59017126900809,0,0,0.006710498169475665,0.0,2.121971522493265,-0.048582522409237994
2019-08-29,50.35343017848864,49.71354720510862,50.156171530957906,50.27885437011719,83962000.0,49.52231999066932,54.411511584985604,49.72797611781529,1,1,0.016931916800505542,0.0,2.121971522493265,-0.048582522409237994
2019-08-30,50.625256042475115,49.84344523456853,50.55549607776158,50.213905334472656,84573600.0,49.58818526150773,54.15895846487575,49.86990547180176,0,0,-0.001291776363208763,-0.001291776363208763,2.119230409837106,-0.049811541018333516
2019-09-03,49.790517838568434,49.126581426530514,49.65821067205432,49.48260498046875,80092000.0,49.57812999664688,51.33489719293895,49.81371797834124,0,0,-0.014563702009089852,-0.0,2.119230409837106,-0.049811541018333516
2019-09-04,50.391911143051544,49.87231048470653,50.12970472847496,50.32215118408203,76752400.0,49.64898915735499,54.21964705351926,49.92437389918736,1,1,0.016966491637711023,0.0,2.119230409837106,-0.049811541018333516
2019-09-05,51.47202295353746,50.88025064284134,50.99812498900019,51.30603790283203,95654800.0,49.8068033235909,57.33922704809633,50.122662680489675,1,1,0.01955176190999608,0.01955176190999608,2.1606650982426645,-0.031233682498697846
2019-09-06,51.5802671339122,51.12080206554331,51.491262157017566,51.30121994018555,77449200.0,49.94912871564753,57.31909393042432,50.238817759922576,0,0,-9.390634793526864e-05,-9.390634793526864e-05,2.1604621980741774,-0.031324655805577084
2019-09-09,52.06618441164169,50.77439383269457,51.68129154569401,51.520118713378906,109237600.0,50.09874681066957,58.02397652277035,50.30445507594517,1,1,0.004266931146054365,0.0,2.1604621980741774,-0.031324655805577084
2019-09-10,52.14798341754074,50.92836046503641,51.445556916245124,52.12873840332031,127111600.0,50.29207934330297,59.95934385515672,50.41339302062988,1,1,0.011813243158994569,0.011813243158994569,2.1859842633558437,-0.019881458422485565
2019-09-11,53.81504412951995,52.37650966317453,52.45830188762013,53.78617477416992,177158400.0,50.62485033671887,64.63367339090479,50.60154288155692,1,1,0.03179506010726785,0.03179506010726785,2.255487764402784,0.0
2019-09-12,54.46695317394256,53.610570248885764,54.07725173898349,53.665897369384766,128906800.0,50.91447386363944,64.06239878923101,50.78419385637556,0,0,-0.002236214144065052,-0.002236214144065052,2.250444010762261,-0.002236214144064941
2019-09-13,53.11261457668617,52.205716712062376,52.92257603236607,52.62187957763672,159053200.0,51.07708393163917,59.275425514507624,51.061006273542134,0,0,-0.019454026540579927,-0.0,2.250444010762261,-0.002236214144064941
2019-09-16,52.953852216544,52.33561851362574,52.37651279298673,52.898521423339844,84632400.0,51.250554168944,60.10688693421003,51.291425704956055,1,1,0.0052571639007112925,0.0,2.250444010762261,-0.002236214144064941
2019-09-17,53.11983844341441,52.71088829943247,52.91295912103472,53.09096908569336,73274800.0,51.425831780062985,60.694524782773065,51.57562746320452,1,1,0.0036380537144580227,0.0036380537144580227,2.2586312469547947,0.0
2019-09-18,53.60816942297296,52.78786855223211,53.17757001208415,53.588924407958984,101360000.0,51.631840601767365,62.21065106026866,51.8718569619315,1,1,0.009379284854678094,0.009379284854678094,2.2798155928016604,0.0
2019-09-19,53.82707587682155,53.011587144033754,53.40610079147599,53.15351867675781,88242400.0,51.77676232319503,60.07772424526432,52.07719012669155,0,0,-0.008124920139962799,-0.008124920139962799,2.2612922731763048,-0.00812492013996291
2019-09-20,53.53840217003478,52.3139670785029,53.254546476618714,52.37651062011719,221652400.0,51.833881208616184,56.44254703789027,52.23166193280901,0,0,-0.014618186640960484,-0.0,2.2612922731763048,-0.00812492013996291
2019-09-23,52.884085014203336,52.357264248091994,52.66998928927248,52.614662170410156,76662000.0,51.90824130021561,57.27657848360113,52.455380303519114,1,1,0.0045469151624144555,0.0,2.2612922731763048,-0.00812492013996291
2019-09-24,53.52156984690006,52.24661602191957,53.170354738877656,52.36448669433594,124763200.0,51.95169324251278,56.08899185348683,52.60126141139439,0,0,-0.0047548623473803175,-0.0047548623473803175,2.2505401396901568,-0.012841149610494207
2019-09-25,53.2834074578566,52.23457816197458,52.573764616354914,53.170345306396484,87613600.0,52.06775534383504,58.9733227935924,52.73442622593471,1,1,0.015389411086268012,0.0,2.2505401396901568,-0.012841149610494207
2019-09-26,53.14870393718803,52.641128140556994,52.92257960068729,52.8961181640625,75334000.0,52.14664704099956,57.617649016814134,52.84834752764021,0,0,-0.005157520432747531,-0.005157520432747531,2.2389329329349863,-0.01793244155174556
2019-09-27,53.15350595673163,52.26825379467724,53.052468730289576,52.63871383666992,101408000.0,52.19351054534911,56.3380231757234,52.92824717930385,0,0,-0.004866223388911295,-0.0,2.2389329329349863,-0.01793244155174556
2019-09-30,54.0243263762996,53.11261270219493,53.139074136101655,53.877586364746094,103909600.0,52.35389871862501,60.753846962176866,53.05316489083426,1,1,0.023535387508140992,0.0,2.2389329329349863,-0.01793244155174556
2019-10-01,54.89995321519849,53.932912441810814,54.14219965889246,54.026729583740234,139223200.0,52.51321594387408,61.25047135631621,53.070347377232146,1,1,0.0027681867183964037,0.0027681867183964037,2.2451307173433173,-0.015213895179881143
2019-10-02,53.78376662810997,52.424616563859,53.65867588561685,52.672393798828125,138449200.0,52.52837573958399,54.64124294384305,52.9993828364781,0,0,-0.02506788390389092,-0.02506788390389092,2.1888500411718956,-0.03990039892567687
2019-10-03,53.153520390385815,51.75107147751879,52.5449072989882,53.119842529296875,114426000.0,52.58470591003284,56.28182031847174,53.034951618739534,1,1,0.008494938205726665,0.0,2.1888500411718956,-0.03990039892567687
2019-10-04,54.72434916797866,53.85834193135936,54.27931695765273,54.60887908935547,138478800.0,52.77748430806356,61.19800413835091,53.15712002345494,1,1,0.02803164484603582,0.02803164484603582,2.250207108147257,-0.012987227891540831
2019-10-07,55.31130082468202,54.32742301394374,54.4308644917137,54.62090301513672,122306000.0,52.95304799445148,61.23505706459606,53.26640101841518,1,1,0.0002201826146546182,0.0002201826146546182,2.2507025646318435,-0.012769904838680346
2019-10-08,54.86145803601952,53.96418097616012,54.322612418375925,53.98101806640625,111820000.0,53.05094990606622,58.12571326289454,53.29440770830427,0,0,-0.011715019587888231,-0.011715019587888231,2.2243355400006712,-0.024335324741248
2019-10-09,54.796515362493196,54.279318922568876,54.61369323730469,54.61369323730469,74770400.0,53.199782604279406,60.22758344048259,53.39870589120047,1,1,0.011720326765977784,0.0,2.2243355400006712,-0.024335324741248
2019-10-10,55.433992769762874,54.67864343102517,54.830191946444145,55.349796295166016,113013600.0,53.404545812935275,62.530961570746115,53.611083439418245,1,1,0.013478360722884108,0.013478360722884108,2.2543159367775316,-0.011184964303534883
2019-10-11,57.16600118945812,55.88383113476842,56.03778756451031,56.82200622558594,166795600.0,53.73001823318772,66.60288604216463,53.911608014787944,1,1,0.02659828994797042,0.02659828994797042,2.314276885698271,0.0
2019-10-14,57.283884526626984,56.45155503855571,56.506882164192184,56.7402229309082,96427600.0,54.01670439487539,66.18231403016978,54.224160603114534,0,0,-0.0014392891083966353,-0.0014392891083966353,2.3109459721828713,-0.0014392891083967463
2019-10-15,57.16841664159402,56.50207584591443,56.86531589350693,56.6079216003418,87360000.0,54.26348698587219,65.47823679887003,54.46970176696777,0,0,-0.0023317026922419215,-0.0,2.3109459721828713,-0.0014392891083967463
2019-10-16,56.588655006862936,56.09791645447419,56.13881072207156,56.37936782836914,73903200.0,54.464999447062375,64.23557051885433,54.718505314418245,0,0,-0.004037487431286957,-0.0,2.3109459721828713,-0.0014392891083967463
2019-10-17,56.80757687751156,56.174913986911356,56.552586852713226,56.59829330444336,67585200.0,54.66817029062247,64.90709395732213,55.00133241925921,1,1,0.00388307787949449,0.0,2.3109459721828713,-0.0014392891083967463
2019-10-18,57.15156478130147,56.36012974873569,56.43229762361986,56.870113372802734,97433600.0,54.87787915559202,65.74764089821208,55.21508434840611,1,1,0.004802619522416451,0.004802619522416451,2.3220445664241263,0.0
2019-10-21,57.971869612391714,57.089025301514894,57.13713599798401,57.85639953613281,87247200.0,55.16154776326257,68.61851378556685,55.48863220214844,1,1,0.017342785249339077,0.017342785249339077,2.3623152866790145,0.0
2019-10-22,58.26293619861339,57.64229836224228,58.01275839828133,57.724090576171875,82293600.0,55.40559945973013,67.81587972574899,55.84946768624442,0,0,-0.0022868509105601342,-0.0022868509105601342,2.3569130238146423,-0.0022868509105602453
2019-10-23,58.513131888167614,58.027205339327395,58.23889683993331,58.498695373535156,75828800.0,55.70018002294965,69.97987401200018,56.233671460832866,1,1,0.013419090532766909,0.0,2.3569130238146423,-0.0022868509105602453
2019-10-24,58.888385843954616,58.169118707672105,58.81862222108492,58.594905853271484,69275200.0,55.97586819726602,70.24147803402445,56.51838765825544,1,1,0.001644660263310005,0.001644660263310005,2.360789345008988,-0.0006459517400708714
2019-10-25,59.352671463902205,58.426528531534856,58.4938842476848,59.31658935546875,73477200.0,56.29403211709485,72.15725417742865,56.85379382542202,1,1,0.01231648880884717,0.01231648880884717,2.389865980556837,0.0
2019-10-28,59.95886585030972,59.35025659290026,59.518645853142104,59.9107551574707,96572800.0,56.63848193046398,73.62856501895838,57.27734647478376,1,1,0.010016857146678992,0.010016857146678992,2.413804926683783,0.0
2019-10-29,60.07914334791978,58.35194491266342,59.891509079761306,58.525142669677734,142839600.0,56.818163905627195,65.17424103814923,57.55673571995327,0,0,-0.02312794228934345,-0.02312794228934345,2.3579785856417073,-0.02312794228934356
2019-10-30,59.00867539604496,58.02479743733707,58.878772466807476,58.51793670654297,124522000.0,56.98004702952393,65.13329967746432,57.78303146362305,0,0,-0.00012312593880270395,-0.0,2.3579785856417073,-0.02312794228934356
2019-10-31,59.93962128082073,57.074584903222856,59.47534776911709,59.84099197387695,139162000.0,57.25251797660517,68.90811483109138,57.99867330278669,1,1,0.022609397080571636,0.0,2.3579785856417073,-0.02312794228934356
2019-11-01,61.565794923188214,59.93722552071114,60.02863474954351,61.539337158203125,151125200.0,57.660786470090684,72.87603071865038,58.3414671761649,1,1,0.02838096642962684,0.02838096642962684,2.4249002967225834,0.0
2019-11-04,62.027666477233765,61.43348998590327,61.90257205302393,61.9434700012207,103272000.0,58.06866109210306,73.71622124775845,58.72257777622768,1,1,0.006567065257440996,0.006567065257440996,2.4408247752139487,0.0
2019-11-05,62.109459324596685,61.65961856945548,61.83522061369756,61.854469299316406,79897600.0,58.429214254694806,73.19065694014654,59.11365645272391,0,0,-0.001436805233909988,-0.001436805233909988,2.437317785401864,-0.001436805233909988
2019-11-06,61.94106733591677,61.431087277328864,61.76786586873383,61.88092803955078,75864400.0,58.75794890087157,73.25033754697152,59.49098750523159,1,1,0.00042775793785154725,0.0,2.437317785401864,-0.001436805233909988
2019-11-07,62.81709213075968,62.27662127747956,62.428628474862634,62.59511184692383,94940400.0,59.12339299097179,74.84161892610805,59.899915967668804,1,1,0.011541258833684287,0.011541258833684287,2.4654475008231294,0.0
2019-11-08,62.83879550318141,61.97260350648676,62.4165566339612,62.766414642333984,69986400.0,59.470347433958665,75.21389726348397,60.25063133239746,1,1,0.0027366800754198284,0.0027366800754198284,2.4721946418756255,0.0
2019-11-11,63.32860103570491,62.31763981455063,62.322462751518806,63.263458251953125,81821200.0,59.83159608329147,76.28566921473411,60.64630045209612,1,1,0.007918942199446555,0.007918942199446555,2.49177180835042,0.0
2019-11-12,63.4058133511267,62.954622067164166,63.106621898661636,63.20554733276367,87388800.0,60.152924773717395,75.88324657681022,60.982504163469585,0,0,-0.0009153928790742727,-0.0009153928790742727,2.489490858180778,-0.0009153928790742727
2019-11-13,63.88595324448503,62.99080881616996,63.00528498975095,63.8111572265625,102734400.0,60.50132786446455,77.20683504487334,61.35509354727609,1,1,0.009581594011209615,0.0,2.489490858180778,-0.0009153928790742727
2019-11-14,63.91009628527069,63.23933976766793,63.637449352576304,63.369632720947266,89182800.0,60.77449975555814,74.08642948817426,61.64459664481027,0,0,-0.006919236773086479,-0.006919236773086479,2.472265481488591,-0.007828295832089993
2019-11-15,64.12723657232394,63.45889530662177,63.62054837598867,64.1224136352539,100206400.0,61.09334869648154,75.83894310989119,61.94542939322336,1,1,0.011879205890644284,0.0,2.472265481488591,-0.007828295832089993
2019-11-18,64.5253358048109,63.7532462907842,64.1320492800849,64.44571685791016,86703200.0,61.41262185471284,76.55572781434944,62.36832754952567,1,1,0.005041969014068837,0.005041969014068837,2.4847305674408084,-0.0028257968430395186
2019-11-19,64.66286024957508,64.03312473449476,64.63873084399398,64.25027465820312,76167200.0,61.68287450266429,75.1372812458384,62.77778026035854,0,0,-0.003032663910589206,-0.003032663910589206,2.4771952147213927,-0.005849891061524226
2019-11-20,64.19960904465235,62.829144043284764,64.06932349144424,63.502315521240234,106234400.0,61.85615459967152,69.91856457158475,63.03930337088449,0,0,-0.011641337580918787,-0.0,2.4771952147213927,-0.005849891061524226
2019-11-21,63.70016814029315,63.017343407159025,63.622956975546195,63.21760940551758,121395200.0,61.98581696213304,68.0254581124887,63.159179959978374,0,0,-0.004483397390878219,-0.0,2.4771952147213927,-0.005849891061524226
2019-11-22,63.49991434036952,62.93532139581433,63.35756036985573,63.16212463378906,65325200.0,62.097846264195525,67.64970564004363,63.24622671944754,0,0,-0.0008776790557295522,-0.0,2.4771952147213927,-0.005849891061524226
2019-11-25,64.28649124165634,63.34067264617482,63.38651632645343,64.26959991455078,84020400.0,62.30467994518174,71.01373142588993,63.418736049107146,1,1,0.017533850977667464,0.0,2.4771952147213927,-0.005849891061524226
2019-11-26,64.4602013696049,63.33583855209806,64.40711961038312,63.767730712890625,105207600.0,62.444018113534966,67.65766179799729,63.55350766863142,0,0,-0.007808811667217697,-0.007808811667217697,2.4578512638267003,-0.013613022031168764
2019-11-27,64.65804259195393,64.01382349032718,64.07896626377921,64.62425994873047,65235600.0,62.6516601930774,70.18869401015746,63.698446818760466,1,1,0.013432016887919396,0.0,2.4578512638267003,-0.013613022031168764
2019-11-29,64.6628702304651,64.15618208809639,64.32508058997325,64.4819107055664,46617600.0,62.8259697656954,69.24076141042364,63.82098225184849,0,0,-0.002202721443572364,-0.002202721443572364,2.4524373021427577,-0.015785757779201326
2019-12-02,64.72318649892358,63.56504854881408,64.4867300820024,63.73635482788086,94487200.0,62.91267310495115,64.44249790717458,63.85476057870047,0,0,-0.01156224853649046,-0.0,2.4524373021427577,-0.015785757779201326
2019-12-03,62.619240365203154,61.83749749069341,62.32487921217893,62.59994125366211,114430400.0,62.882889119114104,57.994275672562694,63.811503001621794,0,0,-0.017829911630303008,-0.0,2.4524373021427577,-0.015785757779201326
2019-12-04,63.531276233622215,62.896710253389905,62.990812750806576,63.1524658203125,67181600.0,62.908563090656806,60.04061656939093,63.76445361546108,1,1,0.00882627931568658,0.0,2.4524373021427577,-0.015785757779201326
2019-12-05,64.15377524171508,63.391331548709125,63.64708709192012,64.07897186279297,74424400.0,63.02003059276501,63.20461269309635,63.815120697021484,1,1,0.014670940088335582,0.014670940088335582,2.4884168628728935,-0.0013464095974933254
2019-12-06,65.38672266610301,64.49398586889878,64.53742176047683,65.3167495727539,106075600.0,63.238765733716335,66.89125253194679,63.900430406842915,1,1,0.01931644147804512,0.01931644147804512,2.5364842215775583,0.0
2019-12-09,65.33845582103804,63.917324043827655,65.14543525447796,64.40229797363281,128042400.0,63.349578327994095,62.056037065086926,63.89732905796596,0,0,-0.014000261879267617,-0.014000261879267617,2.500972778222842,-0.014000261879267617
2019-12-10,65.16229680621183,64.14650573758878,64.80761597068329,64.7786636352539,90420400.0,63.48568169059027,63.20822393271143,63.9350711277553,1,1,0.005843978762608559,0.0,2.500972778222842,-0.014000261879267617
2019-12-11,65.41082594602184,64.78349823349234,64.85829423457072,65.3311996459961,78756800.0,63.66144530539082,64.85730601818054,64.06570570809501,1,1,0.008529598786620962,0.008529598786620962,2.522305072597344,-0.00559007970938441
2019-12-12,65.76310470333209,64.49880315683109,64.60978960566402,65.49769592285156,137310400.0,63.83632631657756,65.34993046964561,64.22856903076172,1,1,0.002548495630841696,0.002548495630841696,2.5287331560545083,-0.003055830372257984
2019-12-13,66.4242138126888,65.36982404554227,65.49770182904206,66.38802337646484,133587600.0,64.07934508418587,67.88402957956308,64.45899036952427,1,1,0.013593263718192139,0.013593263718192139,2.5631068927176934,0.0
2019-12-16,67.7488400023079,66.82956614230139,66.83438907918607,67.52444458007812,128186000.0,64.40744979808038,70.75745910303165,64.6914792742048,1,1,0.01711786472642829,0.01711786472642829,2.606981809786611,0.0
2019-12-17,67.98527901702172,67.26867906123083,67.4544688710819,67.65714263916016,114158400.0,64.7169443543737,71.075546382267,64.96929441179547,1,1,0.0019651854955231585,0.0019651854955231585,2.612105012626296,0.0
2019-12-18,68.01663999270224,67.34588376621923,67.50995193942846,67.49547576904297,116028400.0,64.981566393866,70.0977062510224,65.17438125610352,0,0,-0.0023895018886537223,-0.0023895018886537223,2.6058633827652637,-0.0023895018886537223
2019-12-19,67.84293428071314,67.30488597596364,67.43758668961861,67.56304931640625,98369200.0,65.2274219102984,70.27761957248721,65.39446258544922,1,1,0.0010011566937391247,0.0,2.6058633827652637,-0.0023895018886537223
2019-12-20,68.19761571489019,67.21078392805164,68.09628249807736,67.42311096191406,275978000.0,65.43653515330942,69.36780433684717,65.65780230930874,0,0,-0.0020712261496197426,-0.0020712261496197426,2.6004660503845436,-0.004455778839477231
2019-12-23,68.5836505218291,67.64748553007605,67.68609110701298,68.52333068847656,98572000.0,65.73051568046819,72.33216103730327,66.08090155465263,1,1,0.016318139446042323,0.0,2.6004660503845436,-0.004455778839477231
2019-12-24,68.73809276240259,68.26277204321963,68.68983393642199,68.58849334716797,48478800.0,66.00270402967769,72.4980857294062,66.4691892351423,1,1,0.0009509557990934336,0.0009509557990934336,2.6029389786555024,-0.003509060289110577
2019-12-26,69.966201627571,68.69224671623391,68.72119906551794,69.94931030273438,93121200.0,66.37857129377832,75.70136608338181,66.88849912370954,1,1,0.019840309783136556,0.019840309783136556,2.6545820943386285,0.0
2019-12-27,70.9289137228552,69.51742759681707,70.24126588060444,69.92277526855469,146266000.0,66.71611452947131,75.52081710280878,67.21750095912388,0,0,-0.00037934661635474765,-0.00037934661635474765,2.653575087603305,-0.00037934661635474765
2019-12-30,70.62006103458498,68.81770380429288,69.84072600060978,70.33776092529297,144114400.0,67.06103323383527,76.44562747710651,67.64146259852818,1,1,0.005934913983954848,0.0,2.653575087603305,-0.00037934661635474765
2019-12-31,70.85890739643632,69.85518456337404,69.95410996602372,70.85166931152344,100805600.0,67.4220461936151,77.55117739575664,68.07524871826172,1,1,0.007306294364079813,0.007306294364079813,2.672962888310524,0.0
2020-01-02,72.5285891982157,71.22326675908423,71.47660718407792,72.46826934814453,135480400.0,67.90263887499886,80.57081409906998,68.58503941127232,1,1,0.022816682406072264,0.022816682406072264,2.733951033616323,0.0
2020-01-03,72.52376157647284,71.5393448267866,71.69617497011174,71.76373291015625,146322800.0,68.27036211644241,75.88795341201616,69.03261348179409,0,0,-0.009721998942787247,-0.009721998942787247,2.7073715645578726,-0.009721998942787358
2020-01-06,72.3741616151194,70.63453932655295,70.88547194642054,72.33555603027344,118387200.0,68.65752344156918,77.02861123702283,69.45743724278041,1,1,0.007968135114056585,0.0,2.7073715645578726,-0.009721998942787358
2020-01-07,72.60096759515153,71.7757961977681,72.34521202863968,71.995361328125,108872000.0,68.97541276409831,74.81227126137574,69.77678843906948,0,0,-0.0047030080477443725,-0.0047030080477443725,2.6946387743015228,-0.014379284351263566
