date,high,low,open,close,volume,position,return,strategy_return,equity_curve,drawdown
2020-08-18,112.72598654466942,110.78972307405309,111.12498689269856,112.30083465576172,105633600.0,0.0,0.008332869223987904,0.0,1.2639519844374918,-0.037951166035261386
2020-08-19,113.8556697465018,112.34699003787868,112.70897411610314,112.44173431396484,145538000.0,0.0,0.001254662609009305,0.0,1.2639519844374918,-0.037951166035261386
2020-08-20,115.05095151464681,112.46602470234885,112.48303255575973,114.936767578125,126907200.0,0.0,0.022189565817202883,0.0,1.2639519844374918,-0.037951166035261386
2020-08-21,121.34320488803218,115.88425449002158,115.89639872088485,120.85974884033203,338054800.0,1.0,0.051532519897786955,0.0,1.2639519844374918,-0.037951166035261386
2020-08-24,125.15016966262684,120.439482171831,125.06513036986696,122.30529022216797,345937600.0,1.0,0.0119604863960594,0.0119604863960594,1.2790694649526286,-0.026444594044281344
2020-08-25,121.64689406910605,119.57943869691742,121.17801402833966,121.30191040039062,211495600.0,0.0,-0.008203895513879234,-0.008203895513879234,1.2685761127071637,-0.034431540871714406
2020-08-26,123.4082280829776,121.55213290407741,122.61866031262531,122.95149230957031,163022400.0,0.0,0.01359897716148728,0.0,1.2685761127071637,-0.034431540871714406
2020-08-27,123.88683296878132,120.33741816118453,123.55400095827326,121.481689453125,155552400.0,0.0,-0.011954331166185495,-0.0,1.2685761127071637,-0.034431540871714406
2020-08-28,122.87374476236184,121.06138518015679,122.45588091995438,121.28489685058594,187630000.0,0.0,-0.001619936332997729,-0.0,1.2685761127071637,-0.034431540871714406
2020-08-31,127.30262091946506,122.44374225841678,123.97914969468255,125.39793395996094,225702700.0,0.0,0.033912195303607895,0.0,1.2685761127071637,-0.034431540871714406
2020-09-01,130.99539444262734,126.84590719277946,129.01296330050218,130.39288330078125,151948100.0,0.0,0.03983278817348923,0.0,1.2685761127071637,-0.034431540871714406
2020-09-02,134.0856242989173,123.41552988295788,133.70663231996068,127.69133758544922,200119000.0,0.0,-0.02071850584897561,-0.0,1.2685761127071637,-0.034431540871714406
2020-09-03,125.20358030775732,117.0989743551227,123.32806028413174,117.46824645996094,257599600.0,0.0,-0.08006096042847965,-0.0,1.2685761127071637,-0.034431540871714406
2020-09-04,120.20866118452791,107.76021579822826,116.68111776737273,117.5459976196289,332607200.0,1.0,0.000661890868477899,0.0,1.2685761127071637,-0.034431540871714406
2020-09-08,115.63158082191183,109.49967893283078,110.73383072804653,109.63572692871094,231366600.0,0.0,-0.06729510873279654,-0.06729510873279654,1.1832071452667068,-0.09940957531771122
2020-09-09,115.77735180667162,112.00686490622496,113.95041623071373,114.00872039794922,176940500.0,0.0,0.039886573398485003,0.0,1.1832071452667068,-0.09940957531771122
2020-09-10,117.09898522798876,109.32477873982353,116.96293720757075,110.28683471679688,182274400.0,0.0,-0.03264562279237104,-0.0,1.1832071452667068,-0.09940957531771122
2020-09-11,111.97772133616776,106.89533097403391,111.33634579157453,108.83888244628906,180860300.0,0.0,-0.013128967516621293,-0.0,1.1832071452667068,-0.09940957531771122
2020-09-14,112.6579692235783,109.61631362694925,111.4821213907461,112.10405731201172,140150100.0,0.0,0.03000007710786612,0.0,1.1832071452667068,-0.09940957531771122
2020-09-15,115.4761197012607,110.40344885623584,114.99023180291059,112.27897644042969,184642000.0,0.0,0.001560328257621757,0.0,1.1832071452667068,-0.09940957531771122
2020-09-16,112.72598470596552,108.87775370396636,111.97772065587975,108.9652099609375,154679000.0,0.0,-0.029513686217564783,-0.0,1.1832071452667068,-0.09940957531771122
2020-09-17,109.03322659577087,105.64173160246284,106.6232270995851,107.22572326660156,178011000.0,0.0,-0.01596368873110532,-0.0,1.1832071452667068,-0.09940957531771122
2020-09-18,107.75050700364507,103.09569964451083,107.28405873269399,103.82453155517578,287104900.0,0.0,-0.03171992324051942,-0.0,1.1832071452667068,-0.09940957531771122
2020-09-21,107.07995651781488,100.19006360823141,101.58942285494095,106.97306060791016,195713800.0,0.0,0.030325482865878772,0.0,1.1832071452667068,-0.09940957531771122
2020-09-22,109.67460326412942,106.07903623256472,109.49968334608216,108.65423583984375,183055400.0,0.0,0.01571587484157,0.0,1.1832071452667068,-0.09940957531771122
2020-09-23,108.94577745912319,103.75649121629566,108.46960942834048,104.09661865234375,150718700.0,0.0,-0.04194606084403307,-0.0,1.1832071452667068,-0.09940957531771122
2020-09-24,107.13827671141094,102.03645401086756,102.20165410941537,105.16557312011719,167743300.0,0.0,0.010268868303431322,0.0,1.1832071452667068,-0.09940957531771122
2020-09-25,109.26645720727126,104.63108317313285,105.3696347481307,109.11096954345703,149981400.0,0.0,0.037516045472728354,0.0,1.1832071452667068,-0.09940957531771122
2020-09-28,112.06517187151762,109.59686073810057,111.76392378119944,111.71533203125,137672400.0,0.0,0.0238689336066773,0.0,1.1832071452667068,-0.09940957531771122
2020-09-29,112.05545586998878,110.36456819358912,111.31691166111466,110.86988830566406,99382200.0,0.0,-0.007567839706634327,-0.0,1.1832071452667068,-0.09940957531771122
2020-09-30,113.95042293050288,110.41315990508242,110.57835999800264,112.54134368896484,142675200.0,0.0,0.015075828151757786,0.0,1.1832071452667068,-0.09940957531771122
2020-10-01,114.3974191624198,112.56076396234913,114.3196753388892,113.49366760253906,116120400.0,0.0,0.008461991676642855,0.0,1.1832071452667068,-0.09940957531771122
2020-10-02,112.1137801442832,109.05268479784137,109.70377282438155,109.8301010131836,144712000.0,0.0,-0.03227992069289254,-0.0,1.1832071452667068,-0.09940957531771122
2020-10-05,113.35765140139709,110.34514782850755,110.69498771842362,113.21188354492188,106243800.0,0.0,0.030791035431464664,0.0,1.1832071452667068,-0.09940957531771122
2020-10-06,112.84261156052911,109.08183644563537,112.43446007900816,109.96615600585938,161498200.0,0.0,-0.02866949508683525,-0.0,1.1832071452667068,-0.09940957531771122
2020-10-07,112.28870606536778,110.90877867904413,111.38495419907133,111.83197021484375,96849000.0,0.0,0.016967167688256346,0.0,1.1832071452667068,-0.09940957531771122
2020-10-08,113.11470685692662,111.35578758231397,112.9689390012096,111.72506713867188,83477200.0,0.0,-0.0009559258945943672,-0.0,1.1832071452667068,-0.09940957531771122
2020-10-09,113.69776933647424,111.67647388000671,112.02631376339767,113.66861724853516,100506900.0,0.0,0.017395828524774837,0.0,1.1832071452667068,-0.09940957531771122
2020-10-12,121.64689230757452,115.91341372886069,116.67139765020474,120.88890838623047,240226800.0,0.0,0.06352053286535742,0.0,1.1832071452667068,-0.09940957531771122
2020-10-13,121.85095605169045,116.27296553538521,121.73434029707663,117.68203735351562,262330500.0,0.0,-0.026527421543663388,-0.0,1.1832071452667068,-0.09940957531771122
2020-10-14,119.5575722262898,116.2438206939987,117.58486859235376,117.7695083618164,150712000.0,0.0,0.0007432825796347409,0.0,1.1832071452667068,-0.09940957531771122
2020-10-15,117.7792075503629,114.81529622261273,115.36920805471462,117.30303955078125,112559200.0,0.0,-0.0039608623447934255,-0.0,1.1832071452667068,-0.09940957531771122
2020-10-16,118.11935811253977,115.45668693235429,117.85697447987833,115.66075897216797,115393800.0,0.0,-0.014000324159565647,-0.0,1.1832071452667068,-0.09940957531771122
2020-10-19,117.02123764921416,112.39559027449886,116.57422168009768,112.70655822753906,120639300.0,0.0,-0.02554194500262441,-0.0,1.1832071452667068,-0.09940957531771122
2020-10-20,115.62190939927592,112.36645393399304,112.92036594620632,114.19339752197266,124423700.0,0.0,0.013192127572841494,0.0,1.1832071452667068,-0.09940957531771122
2020-10-21,115.35949008406753,113.16327497131253,113.37706680716391,113.57142639160156,89946000.0,0.0,-0.005446647037990249,-0.0,1.1832071452667068,-0.09940957531771122
2020-10-22,114.7084227103753,111.35579156521386,114.13507110113078,112.4830551147461,101988000.0,0.0,-0.009583143502157832,-0.0,1.1832071452667068,-0.09940957531771122
2020-10-23,113.2604666496336,111.05453154484074,113.10497897085499,111.79308319091797,82572600.0,0.0,-0.00613400767897232,-0.0,1.1832071452667068,-0.09940957531771122
2020-10-26,113.26045893616059,109.69403654118432,110.79214780910604,111.80279541015625,111850700.0,0.0,8.68767455111108e-05,0.0,1.1832071452667068,-0.09940957531771122
2020-10-27,113.96985932342135,111.30719583151641,112.23037983284465,113.30905151367188,92276800.0,0.0,0.013472436874139238,0.0,1.1832071452667068,-0.09940957531771122
2020-10-28,112.17207716189112,107.96428630838615,111.80280503922792,108.06146240234375,143937800.0,0.0,-0.0463121793115967,-0.0,1.1832071452667068,-0.09940957531771122
2020-10-29,113.62975292211088,109.03324978889975,109.19845732169942,112.06519317626953,146129200.0,0.0,0.037050495939234596,0.0,1.1832071452667068,-0.09940957531771122
2020-10-30,108.82917715371961,104.6796974682271,107.92542530180775,105.78752136230469,190272600.0,0.0,-0.056018034110649984,-0.0,1.1832071452667068,-0.09940957531771122
2020-11-02,107.55614568812253,104.29097841162539,106.03045798084733,105.7000503540039,122866900.0,0.0,-0.000826855636414936,-0.0,1.1832071452667068,-0.09940957531771122
2020-11-03,108.34326649090318,105.66117100164739,106.56492266395703,107.32290649414062,107624400.0,0.0,0.015353409338042523,0.0,1.1832071452667068,-0.09940957531771122
2020-11-04,112.32757104438583,109.17901925135381,110.91849897605819,111.70563507080078,138235500.0,0.0,0.0408368420109777,0.0,1.1832071452667068,-0.09940957531771122
2020-11-05,116.2438304304953,113.57144682955949,114.62095911814943,115.67047882080078,126387100.0,0.0,0.03549367717650975,0.0,1.1832071452667068,-0.09940957531771122
2020-11-06,116.03552551635951,113.04702688343866,115.1788900602559,115.53907012939453,114457900.0,0.0,-0.0011360607541862633,-0.0,1.1832071452667068,-0.09940957531771122
2020-11-09,118.75146052631435,112.9691581097437,117.30101847694802,113.23198699951172,154515300.0,0.0,-0.01996799115051784,-0.0,1.1832071452667068,-0.09940957531771122
2020-11-10,114.46824612623837,111.10010224382926,112.48241007857042,112.8912582397461,138023400.0,0.0,-0.0030091210866687312,-0.0,1.1832071452667068,-0.09940957531771122
2020-11-11,116.45409278270938,113.34878508110145,114.07887428608585,116.31781005859375,112295000.0,0.0,0.030352676303516013,0.0,1.1832071452667068,-0.09940957531771122
2020-11-12,117.33019127391833,115.4222258727158,116.44435364296932,116.04523468017578,103162300.0,0.0,-0.002343367522829598,-0.0,1.1832071452667068,-0.09940957531771122
2020-11-13,116.4930217530796,114.74081226781846,116.26913190849635,116.09391021728516,81581900.0,0.0,0.0004194531317336381,0.0,1.1832071452667068,-0.09940957531771122
2020-11-16,117.7780080013021,115.01340665149156,115.76296175843655,117.10633087158203,91183000.0,0.0,0.008720704233339927,0.0,1.1832071452667068,-0.09940957531771122
2020-11-17,117.46648433849896,115.80188183810091,116.37622254278644,116.22046661376953,74271000.0,0.0,-0.007564614579069429,-0.0,1.1832071452667068,-0.09940957531771122
2020-11-18,116.63904872341847,114.86736591902952,115.4611723878438,114.89656829833984,76322100.0,0.0,-0.011391266564342195,-0.0,1.1832071452667068,-0.09940957531771122
2020-11-19,115.89921985730518,113.70895234490581,114.46824389424141,115.49037170410156,74113000.0,0.0,0.0051681561473606585,0.0,1.1832071452667068,-0.09940957531771122
2020-11-20,115.61692877725572,114.17622350270929,115.49038264932382,114.22489166259766,73604300.0,0.0,-0.010957450589441309,-0.0,1.1832071452667068,-0.09940957531771122
2020-11-23,114.49746457209459,110.73020141936897,114.06914317462709,110.82754516601562,127959300.0,0.0,-0.029742610801656633,-0.0,1.1832071452667068,-0.09940957531771122
2020-11-24,112.77444325872074,109.60098679969664,110.88595091749468,112.11249542236328,113874200.0,0.0,0.011594141640716149,0.0,1.1832071452667068,-0.09940957531771122
2020-11-25,113.65057108020866,112.11251446001901,112.48243113620667,112.9496841430664,76499200.0,0.0,0.007467398861734198,0.0,1.1832071452667068,-0.09940957531771122
2020-11-27,114.37090528252364,113.13462416571154,113.47533097531714,113.49479675292969,46691300.0,0.0,0.004826154353586576,0.0,1.1832071452667068,-0.09940957531771122
2020-11-30,117.75853018018704,113.70896490077166,113.86472083929621,115.8895034790039,169410200.0,0.0,0.021099704960812593,0.0,1.1832071452667068,-0.09940957531771122
2020-12-01,120.19214819451732,116.82400436522819,117.79745659658983,119.4620590209961,127728200.0,0.0,0.030827257298927435,0.0,1.1832071452667068,-0.09940957531771122
2020-12-02,120.0948249747314,117.68065976068435,118.78065829638932,119.8125228881836,89004200.0,0.0,0.002933683464520831,0.0,1.1832071452667068,-0.09940957531771122
2020-12-03,120.49392777356492,118.96560791819012,120.24082808918226,119.67623138427734,78967600.0,0.0,-0.0011375397213982952,-0.0,1.1832071452667068,-0.09940957531771122
2020-12-04,119.59835363347426,118.29392365175957,119.34525394863078,119.00454711914062,78260400.0,0.0,-0.005612511836038281,-0.0,1.1832071452667068,-0.09940957531771122
2020-12-07,121.26296762556044,119.00455830891927,119.06296307750874,120.46473693847656,86712000.0,0.0,0.012270033832186833,0.0,1.1832071452667068,-0.09940957531771122
2020-12-08,121.66205729371858,119.82222583220359,121.0682508669909,121.0779800415039,82225500.0,0.0,0.005090644105590236,0.0,1.1832071452667068,-0.09940957531771122
2020-12-09,122.6063142688594,117.78772835245422,121.22401378468822,118.5470199584961,115089200.0,0.0,-0.02090355390914378,-0.0,1.1832071452667068,-0.09940957531771122
2020-12-10,120.58154143292921,116.96029761781081,117.30100444410381,119.96826171875,81312200.0,0.0,0.011988844264086085,0.0,1.1832071452667068,-0.09940957531771122
2020-12-11,119.50100803270227,117.34967931202699,119.17976698694284,119.1603012084961,86939800.0,0.0,-0.006734785506420593,-0.0,1.1832071452667068,-0.09940957531771122
2020-12-14,120.07533977310263,118.31339348591051,119.3452505477775,118.5470199584961,79184500.0,0.0,-0.005146691001786996,-0.0,1.1832071452667068,-0.09940957531771122
2020-12-15,124.50457300101239,120.83465301231115,121.03907714077828,124.48509979248047,157243700.0,0.0,0.05009050279006022,0.0,1.1832071452667068,-0.09940957531771122
2020-12-16,124.96207736777791,123.20013093515553,124.0275714003019,124.41694641113281,98208600.0,0.0,-0.0005474822405353574,-0.0,1.1832071452667068,-0.09940957531771122
2020-12-17,126.13996040824293,124.64083543417424,125.47800506998152,125.28331756591797,94359800.0,0.0,0.006963449753237372,0.0,1.1832071452667068,-0.09940957531771122
2020-12-18,125.67268049414356,122.77178977344829,125.53639778513613,123.29745483398438,192541500.0,0.0,-0.015850974978282584,-0.0,1.1832071452667068,-0.09940957531771122
2020-12-21,124.90366074139115,120.17268202586978,121.70100182150271,124.8257827758789,121251600.0,0.0,0.012395454098808267,0.0,1.1832071452667068,-0.09940957531771122
2020-12-22,130.84169295968275,126.20805171818213,128.11602426239406,128.3788604736328,168904800.0,0.0,0.02846429334341405,0.0,1.1832071452667068,-0.09940957531771122
2020-12-23,128.91429881615036,127.30810824014566,128.65147735341128,127.48333740234375,88223700.0,0.0,-0.006975627202057799,-0.0,1.1832071452667068,-0.09940957531771122
2020-12-24,129.91697172820207,127.61962333055864,127.83378405985889,128.46652221679688,54930100.0,0.0,0.007712261339300808,0.0,1.1832071452667068,-0.09940957531771122
2020-12-28,133.6939410837403,129.96561683148184,130.43288465030292,133.0612030029297,124486200.0,0.0,0.035765588628444034,0.0,1.1832071452667068,-0.09940957531771122
2020-12-29,135.1054204796811,130.77356128298763,134.38507537843176,131.28948974609375,121047300.0,0.0,-0.01331502509260285,-0.0,1.1832071452667068,-0.09940957531771122
2020-12-30,132.37978484573765,129.85853207666074,131.98066583416636,130.1700439453125,96452100.0,0.0,-0.008526545445078582,-0.0,1.1832071452667068,-0.09940957531771122
2020-12-31,131.16300010398734,128.22316928497395,130.5205178650633,129.16741943359375,99116600.0,0.0,-0.007702421243246826,-0.0,1.1832071452667068,-0.09940957531771122
2021-01-04,130.06295318684514,123.39480688941487,129.97534605093776,125.97445678710938,143301900.0,0.0,-0.02471956674899667,-0.0,1.1832071452667068,-0.09940957531771122
2021-01-05,128.24263632210662,125.02049610454635,125.46829078537516,127.5320053100586,97664900.0,0.0,0.01236400269287441,0.0,1.1832071452667068,-0.09940957531771122
2021-01-06,127.57093452826126,123.02490637051051,124.32933639261917,123.23906707763672,155088000.0,0.0,-0.03366165396666343,-0.0,1.1832071452667068,-0.09940957531771122
2021-01-07,128.13551641563382,124.46559750336911,124.95232359796171,127.4443588256836,109578200.0,0.0,0.0341230410759088,0.0,1.1832071452667068,-0.09940957531771122
2021-01-08,129.1089766459298,126.77268233415623,128.9142743130051,128.54437255859375,105158200.0,0.0,0.00863132541170164,0.0,1.1832071452667068,-0.09940957531771122
2021-01-11,126.71429603758807,125.08863232599059,125.76031685281629,125.5558853149414,100384500.0,0.0,-0.023248682024490153,-0.0,1.1832071452667068,-0.09940957531771122
2021-01-12,126.24704065814508,123.4921686595174,125.08862995743296,125.38066864013672,91951100.0,0.0,-0.001395527373051264,-0.0,1.1832071452667068,-0.09940957531771122
2021-01-13,127.96029200220607,125.07888173435367,125.34170314043133,127.4151611328125,88636800.0,0.0,0.01622652450925366,0.0,1.1832071452667068,-0.09940957531771122
2021-01-14,127.52225905827079,125.34172042627678,127.32757155716695,125.48774719238281,90221800.0,0.0,-0.015127037656222253,-0.0,1.1832071452667068,-0.09940957531771122
2021-01-15,126.76295959555424,123.6284420036996,125.36118590805361,123.76472473144531,111598500.0,0.0,-0.013730603182284917,-0.0,1.1832071452667068,-0.09940957531771122
2021-01-19,125.29304408982054,123.57002946950722,124.38772578454656,124.4364013671875,90757300.0,0.0,0.005427044234127765,0.0,1.1832071452667068,-0.09940957531771122
2021-01-20,128.9726816127556,125.13727773804456,125.24435806944973,128.52488708496094,104319500.0,0.0,0.03285602663571985,0.0,1.1832071452667068,-0.09940957531771122
2021-01-21,135.9620736838479,130.04348223408022,130.24791374177147,133.2364044189453,120150900.0,0.0,0.03665840477159765,0.0,1.1832071452667068,-0.09940957531771122
2021-01-22,136.13728217261755,131.43550674558008,132.66205104466366,135.37799072265625,114459400.0,0.0,0.016073582239408024,0.0,1.1832071452667068,-0.09940957531771122
2021-01-25,141.23819854253642,132.9151779412319,139.2718354812106,139.1258087158203,157611700.0,0.0,0.027684101183345744,0.0,1.1832071452667068,-0.09940957531771122
2021-01-26,140.46915569228537,137.6169330170498,139.787742121757,139.3594207763672,98390600.0,0.0,0.00167914251642598,0.0,1.1832071452667068,-0.09940957531771122
2021-01-27,140.46915831522645,136.68242977361535,139.62224478331817,138.2886199951172,140843800.0,0.0,-0.007683734442096579,-0.0,1.1832071452667068,-0.09940957531771122
2021-01-28,138.2205495392783,133.07097661259942,135.81612026341134,133.45062255859375,142621100.0,0.0,-0.03498478353963086,-0.0,1.1832071452667068,-0.09940957531771122
2021-01-29,133.10988846080656,126.7532453845792,132.22404319902353,128.456787109375,177523800.0,0.0,-0.037420847902197796,-0.0,1.1832071452667068,-0.09940957531771122
2021-02-01,131.7859741111612,127.45409959233686,130.19924214528973,130.57888793945312,106239800.0,0.0,0.01651995879572521,0.0,1.1832071452667068,-0.09940957531771122
2021-02-02,132.6912909648265,131.03642489675576,132.12668680443446,131.40634155273438,83305400.0,0.0,0.006336810079627275,0.0,1.1832071452667068,-0.09940957531771122
2021-02-03,132.165635975879,130.0629752354402,132.15589194554707,130.38421630859375,89880900.0,0.0,-0.007778355534922454,-0.0,1.1832071452667068,-0.09940957531771122
2021-02-04,133.75232866214105,131.01693030921246,132.68154013575978,133.7425994873047,84183100.0,0.0,0.025757589942959846,0.0,1.1832071452667068,-0.09940957531771122
2021-02-05,133.97171978594034,132.45086722756864,133.90348403057772,133.32827758789062,75693800.0,0.0,-0.0030979052373913962,-0.0,1.1832071452667068,-0.09940957531771122
2021-02-08,133.52325088194496,131.53443254526087,132.6165797613071,133.47450256347656,71297200.0,0.0,0.0010967289027605798,0.0,1.1832071452667068,-0.09940957531771122
2021-02-09,134.4201778248724,132.44111786524098,133.19178552172198,132.5970916748047,76774200.0,0.0,-0.006573621716661648,-0.0,1.1832071452667068,-0.09940957531771122
2021-02-10,133.5525177010359,131.02749721967888,133.0553056014661,131.99266052246094,73046600.0,0.0,-0.004558404296122309,-0.0,1.1832071452667068,-0.09940957531771122
2021-02-11,132.9675589258699,130.4133074654321,132.4898491628531,131.7391815185547,64280000.0,0.0,-0.0019204022625418649,-0.0,1.1832071452667068,-0.09940957531771122
2021-02-12,132.1291026544625,130.33527791305684,130.97871989939654,131.97311401367188,60145100.0,0.0,0.0017757245218974482,0.0,1.1832071452667068,-0.09940957531771122
2021-02-16,132.5970843838598,129.4578829220419,132.0901434978276,129.8478546142578,80576300.0,0.0,-0.016103730030905372,-0.0,1.1832071452667068,-0.09940957531771122
2021-02-17,128.9021846827299,126.22119084968794,127.95652384973054,127.55680847167969,97918500.0,0.0,-0.017644081601380313,-0.0,1.1832071452667068,-0.09940957531771122
2021-02-18,126.73789375549589,124.21288851935199,125.9579652802824,126.4551773071289,96856700.0,0.0,-0.008636396424071435,-0.0,1.1832071452667068,-0.09940957531771122
2021-02-19,127.43010109713762,125.56802514842084,126.97189361497381,126.61116790771484,87668800.0,0.0,0.0012335643657126472,0.0,1.1832071452667068,-0.09940957531771122
2021-02-22,126.46493488700048,122.44831544375612,124.79783740249141,122.8382797241211,103916400.0,0.0,-0.0297990157261937,-0.0,1.1832071452667068,-0.09940957531771122
2021-02-23,123.5304515985531,115.41922654111875,120.6544792375418,122.7017822265625,158273000.0,0.0,-0.0011111967528782962,-0.0,1.1832071452667068,-0.09940957531771122
2021-02-24,122.40932706149795,119.16289223137868,121.80488944958321,122.20459747314453,111039900.0,0.0,-0.004051976624919296,-0.0,1.1832071452667068,-0.09940957531771122
2021-02-25,123.28672920715788,117.51528197921584,121.5513960656033,117.95398712158203,148199500.0,0.0,-0.03478273681558186,-0.0,1.1832071452667068,-0.09940957531771122
2021-02-26,121.71714451300848,118.15873226929354,119.51385248275434,118.21723175048828,164560400.0,0.0,0.0022317569361594014,0.0,1.1832071452667068,-0.09940957531771122
2021-03-01,124.71985277897572,119.70883139515851,120.64474122239031,124.58336639404297,116307900.0,0.0,0.05385115646246219,0.0,1.1832071452667068,-0.09940957531771122
2021-03-02,125.49001767022227,121.87311395477933,125.18779891061432,121.98035430908203,102260900.0,0.0,-0.020893736943404684,-0.0,1.1832071452667068,-0.09940957531771122
2021-03-03,122.55555080343935,118.78265825970878,121.67813306792647,118.99713897705078,112966300.0,0.0,-0.02445652292886591,-0.0,1.1832071452667068,-0.09940957531771122
2021-03-04,120.49849839926789,115.64346591859298,118.69492201638303,117.11557006835938,178155000.0,0.0,-0.015811883587001807,-0.0,1.1832071452667068,-0.09940957531771122
2021-03-05,118.8801399153452,114.61979443770963,117.94423026145166,118.37318420410156,153766600.0,0.0,0.010738231774034324,0.0,1.1832071452667068,-0.09940957531771122
2021-03-08,117.96374575469044,113.29394038143423,117.89550256292887,113.44017791748047,154376600.0,0.0,-0.04167334282497204,-0.0,1.1832071452667068,-0.09940957531771122
2021-03-09,118.99715180961525,115.80920903774101,116.04318464645965,118.0514907836914,129525800.0,0.0,0.0406497323158761,0.0,1.1832071452667068,-0.09940957531771122
2021-03-10,119.10437859558475,116.45263053937967,118.63642743151894,116.9693374633789,111943300.0,0.0,-0.009166790805677838,-0.0,1.1832071452667068,-0.09940957531771122
2021-03-11,120.1182842596345,118.21721868480411,119.46509838909789,118.89965057373047,103026500.0,0.0,0.01650272757128257,0.0,1.1832071452667068,-0.09940957531771122
2021-03-12,118.12947496626138,116.16991732521446,117.37879987716553,117.99298858642578,88105100.0,0.0,-0.007625438619287328,-0.0,1.1832071452667068,-0.09940957531771122
2021-03-15,120.8884590376453,117.39829045128926,118.36345366505867,120.87870788574219,92403800.0,0.0,0.02445670148614565,0.0,1.1832071452667068,-0.09940957531771122
2021-03-16,124.02765763412758,121.59039037182497,122.54579497339591,122.41905975341797,115227900.0,0.0,0.01274295444266138,0.0,1.1832071452667068,-0.09940957531771122
2021-03-17,122.70179070070945,119.27011403289939,120.93721148152662,121.62939453125,111932600.0,0.0,-0.0064505087995165855,-0.0,1.1832071452667068,-0.09940957531771122
2021-03-18,120.08902057387003,117.30078651568779,119.7965455571018,117.5055160522461,121229700.0,0.0,-0.03390527836545598,-0.0,1.1832071452667068,-0.09940957531771122
2021-03-19,118.38295627751944,116.67686904236336,116.89134977056929,116.97908782958984,185549500.0,0.0,-0.004480029877254377,-0.0,1.1832071452667068,-0.09940957531771122
2021-03-22,120.76172845240197,117.24231371312757,117.31055690317099,120.29376983642578,111912300.0,0.0,0.028335680063300117,0.0,1.1832071452667068,-0.09940957531771122
2021-03-23,121.1224420531035,119.07513886679595,120.23528056214857,119.46510314941406,95467100.0,0.0,-0.006888691643287315,-0.0,1.1832071452667068,-0.09940957531771122
2021-03-24,119.81606991796893,117.05708136591241,119.73807557407793,117.07657623291016,88530500.0,0.0,-0.01999351152375095,-0.0,1.1832071452667068,-0.09940957531771122
2021-03-25,118.60719885311322,116.01394245162524,116.54039316706906,117.56404113769531,98844700.0,0.0,0.004163641613634139,0.0,1.1832071452667068,-0.09940957531771122
2021-03-26,118.4317089821302,115.93594193373995,117.33005928068575,118.1684799194336,94071200.0,0.0,0.005141357645492395,0.0,1.1832071452667068,-0.09940957531771122
2021-03-29,119.50409766319855,117.70052126390267,118.59743388740822,118.34395599365234,80819200.0,0.0,0.0014849651475452585,0.0,1.1832071452667068,-0.09940957531771122
2021-03-30,117.37880328833072,115.87744562855794,117.09607936818357,116.89134979248047,85671900.0,0.0,-0.012274443497983012,-0.0,1.1832071452667068,-0.09940957531771122
2021-03-31,120.42051011090868,118.10998526692909,118.59743876993915,119.08489227294922,118323800.0,0.0,0.018765652756709494,0.0,1.1832071452667068,-0.09940957531771122
2021-04-01,121.06394179532072,119.41634671803331,120.55699346889742,119.9135513305664,75089100.0,0.0,0.006958557393811571,0.0,1.1832071452667068,-0.09940957531771122
2021-04-05,122.99426922039768,119.98180275866349,120.76173132452315,122.74079132080078,88651200.0,0.0,0.02357731848371758,0.0,1.1832071452667068,-0.09940957531771122
2021-04-06,123.93991951774667,122.49706137788411,123.32573080877205,123.04300689697266,80171300.0,0.0,0.002462226069424478,0.0,1.1832071452667068,-0.09940957531771122
2021-04-07,124.71010003062226,121.99985979599343,122.67254799737614,124.69060516357422,83466700.0,0.0,0.013390425901905534,0.0,1.1832071452667068,-0.09940957531771122
2021-04-08,127.11811320514343,125.29504201784057,125.71424485466245,127.0888671875,88844600.0,0.0,0.019233702657707408,0.0,1.1832071452667068,-0.09940957531771122
2021-04-09,129.70161790758218,126.22120772891054,126.54292881700623,129.66262817382812,106686700.0,0.0,0.020251663605836745,0.0,1.1832071452667068,-0.09940957531771122
2021-04-12,129.5163933763926,127.35209877205047,129.19467229997423,127.94679260253906,91420000.0,0.0,-0.013233077220899614,-0.0,1.1832071452667068,-0.09940957531771122
2021-04-13,131.28095619861375,128.619449864356,129.11666186406666,131.0567169189453,91266500.0,0.0,0.024306387468946422,0.0,1.1832071452667068,-0.09940957531771122
2021-04-14,131.6124239805342,128.35623869078685,131.55393195001986,128.71694946289062,87222800.0,0.0,-0.017853090715691966,-0.0,1.1832071452667068,-0.09940957531771122
2021-04-15,131.61242290057214,130.2865490081675,130.46203997416845,131.12496948242188,89347100.0,0.0,0.018707870483098077,0.0,1.1832071452667068,-0.09940957531771122
2021-04-16,131.29071524829968,129.9355952026849,130.93000444237106,130.79351806640625,84922400.0,0.0,-0.002527752092709279,-0.0,1.1832071452667068,-0.09940957531771122
2021-04-19,132.07061690327527,129.9940607923638,130.15979315261126,131.4564208984375,94264200.0,0.0,0.0050683156308608535,0.0,1.1832071452667068,-0.09940957531771122
2021-04-20,132.12912448166279,128.5024698015972,131.63192734239016,129.7698516845703,94812300.0,0.0,-0.012829873218366594,-0.0,1.1832071452667068,-0.09940957531771122
2021-04-21,130.3938122009963,128.00529300875627,129.03869205614907,130.15008544921875,68847100.0,0.0,0.0029300624121284535,0.0,1.1832071452667068,-0.09940957531771122
