,entry_date,exit_date,entry_price,exit_price,direction,return,bars_held
577,2021-01-20,2021-01-27,128.52488708496094,138.2886199951172,1.0,0.07596764433414338,7
578,2021-01-27,2021-02-01,138.2886199951172,130.57888793945312,-1.0,0.055751023156759276,5
579,2021-02-01,2021-02-03,130.57888793945312,130.38421630859375,1.0,-0.0014908354170518011,2
580,2021-02-03,2021-02-04,130.38421630859375,133.7425994873047,-1.0,-0.02575758994295986,1
581,2021-02-04,2021-02-05,133.7425994873047,133.32827758789062,1.0,-0.003097905237391407,1
582,2021-02-05,2021-02-08,133.32827758789062,133.47450256347656,-1.0,-0.0010967289027606715,3
583,2021-02-08,2021-02-09,133.47450256347656,132.5970916748047,1.0,-0.006573621716661608,1
584,2021-02-09,2021-02-12,132.5970916748047,131.97311401367188,-1.0,0.004705817097882676,3
585,2021-02-12,2021-02-16,131.97311401367188,129.8478546142578,1.0,-0.016103730030905344,4
586,2021-02-16,2021-03-16,129.8478546142578,122.41905975341797,-1.0,0.05721153332035208,28
587,2021-03-16,2021-03-17,122.41905975341797,121.62939453125,1.0,-0.006450508799516581,1
588,2021-03-17,2021-04-01,121.62939453125,119.9135513305664,-1.0,0.014107142498705323,15
589,2021-04-01,2021-04-12,119.9135513305664,127.94679260253906,1.0,0.06699193863275195,11
590,2021-04-12,2021-04-13,127.94679260253906,131.0567169189453,-1.0,-0.02430638746894648,1
591,2021-04-13,2021-04-14,131.0567169189453,128.71694946289062,1.0,-0.017853090715691924,1
592,2021-04-14,2021-04-15,128.71694946289062,131.12496948242188,-1.0,-0.018707870483098167,1
593,2021-04-15,2021-04-16,131.12496948242188,130.79351806640625,1.0,-0.002527752092709224,1
594,2021-04-16,2021-04-19,130.79351806640625,131.4564208984375,-1.0,-0.005068315630860867,3
595,2021-04-19,2021-04-20,131.4564208984375,129.7698516845703,1.0,-0.012829873218366575,1
596,2021-04-20,2021-04-21,129.7698516845703,130.15008544921875,-1.0,-0.0029300624121284054,1
597,2021-04-21,2021-04-22,130.15008544921875,128.62921142578125,1.0,-0.011685539953263468,1
598,2021-04-22,2021-04-23,128.62921142578125,130.9495086669922,-1.0,-0.018038649351043743,1
599,2021-04-23,2021-04-27,130.9495086669922,131.0177459716797,1.0,0.0005210963017893343,4
600,2021-04-27,2021-05-03,131.0177459716797,129.21417236328125,-1.0,0.013765872668793214,6
601,2021-05-03,2021-05-04,129.21417236328125,124.64186096191406,1.0,-0.035385525579286224,1
602,2021-05-04,2021-06-08,124.64186096191406,123.76956939697266,-1.0,0.006998383674710587,35
603,2021-06-08,2021-06-10,123.76956939697266,123.15433502197266,1.0,-0.0049708048432060585,2
604,2021-06-10,2021-06-11,123.15433502197266,124.36528015136719,-1.0,-0.009832744654733263,1
605,2021-06-11,2021-06-15,124.36528015136719,126.60161590576172,1.0,0.017981994264578083,4
606,2021-06-15,2021-06-16,126.60161590576172,127.09962463378906,-1.0,-0.00393366802204204,1
607,2021-06-16,2021-06-18,127.09962463378906,127.40241241455078,1.0,0.0023822869786920167,2
608,2021-06-18,2021-06-21,127.40241241455078,129.1992950439453,-1.0,-0.014103992187743747,3
609,2021-06-21,2021-06-23,129.1992950439453,130.56646728515625,1.0,0.010581886230462119,2
610,2021-06-23,2021-06-28,130.56646728515625,131.6211395263672,-1.0,-0.008077665446117498,5
611,2021-06-28,2021-07-08,131.6211395263672,139.8828582763672,1.0,0.0627689349881746,10
612,2021-07-08,2021-07-09,139.8828582763672,141.70904541015625,-1.0,-0.01305511737672,1
613,2021-07-09,2021-07-12,141.70904541015625,141.11334228515625,1.0,-0.0042037057216483525,3
614,2021-07-12,2021-07-13,141.11334228515625,142.22659301757812,-1.0,-0.007889053681205155,1
615,2021-07-13,2021-07-15,142.22659301757812,145.00009155273438,1.0,0.019500562281017774,2
616,2021-07-15,2021-07-20,145.00009155273438,142.72467041015625,-1.0,0.015692549695739938,5
617,2021-07-20,2021-07-21,142.72467041015625,141.99224853515625,1.0,-0.005131711797933716,1
618,2021-07-21,2021-07-22,141.99224853515625,143.3594512939453,-1.0,-0.009628714052306546,1
619,2021-07-22,2021-07-27,143.3594512939453,143.3301239013672,1.0,-0.00020457243881320312,5
620,2021-07-27,2021-07-29,143.3301239013672,142.22659301757812,-1.0,0.007699225073917181,2
621,2021-07-29,2021-08-02,142.22659301757812,142.10940551757812,1.0,-0.0008239492876379069,4
622,2021-08-02,2021-08-03,142.10940551757812,143.90631103515625,-1.0,-0.012644522092211962,1
623,2021-08-03,2021-08-04,143.90631103515625,143.50588989257812,1.0,-0.0027825127313582674,1
624,2021-08-04,2021-08-05,143.50588989257812,143.61338806152344,-1.0,-0.0007490854140257286,1
625,2021-08-05,2021-08-06,143.61338806152344,142.9287109375,1.0,-0.004767502064153826,1
626,2021-08-06,2021-08-11,142.9287109375,142.65487670898438,-1.0,0.0019158797887386496,5
627,2021-08-11,2021-08-17,142.65487670898438,146.88970947265625,1.0,0.029685860458250748,6
628,2021-08-17,2021-08-19,146.88970947265625,143.47642517089844,-1.0,0.023237055298235176,2
629,2021-08-19,2021-08-24,143.47642517089844,146.33224487304688,1.0,0.019904452586874795,5
630,2021-08-24,2021-08-27,146.33224487304688,145.3346710205078,-1.0,0.006817184096400116,3
631,2021-08-27,2021-08-31,145.3346710205078,148.49368286132812,1.0,0.021736119940537466,4
632,2021-08-31,2021-09-01,148.49368286132812,149.1587371826172,-1.0,-0.004478670799148595,1
633,2021-09-01,2021-09-08,149.1587371826172,151.70162963867188,1.0,0.017048229986966083,7
634,2021-09-08,2021-10-14,151.70162963867188,140.6009979248047,-1.0,0.07317410986491742,36
635,2021-10-14,2021-10-22,140.6009979248047,145.4226837158203,1.0,0.03429339664853821,8
636,2021-10-22,2021-10-26,145.4226837158203,146.03887939453125,-1.0,-0.004237273463575219,4
637,2021-10-26,2021-10-27,146.03887939453125,145.57916259765625,1.0,-0.0031479069052087996,1
638,2021-10-27,2021-10-28,145.57916259765625,149.2174530029297,-1.0,-0.024991834960122323,1
639,2021-10-28,2021-10-29,149.2174530029297,146.50831604003906,1.0,-0.0181556306475586,1
640,2021-10-29,2021-11-02,146.50831604003906,146.7234649658203,-1.0,-0.0014685099903984442,4
641,2021-11-02,2021-11-04,146.7234649658203,147.64280700683594,1.0,0.006265814682264957,2
642,2021-11-04,2021-11-05,147.64280700683594,148.17173767089844,-1.0,-0.003582502085848383,1
643,2021-11-05,2021-11-08,148.17173767089844,147.3489990234375,1.0,-0.005552601733593132,3
644,2021-11-08,2021-11-09,147.3489990234375,147.71136474609375,-1.0,-0.0024592343691361737,1
645,2021-11-09,2021-11-10,147.71136474609375,144.88072204589844,1.0,-0.019163337262918148,1
646,2021-11-10,2021-11-12,144.88072204589844,146.9082489013672,-1.0,-0.013994455762212631,2
647,2021-11-12,2021-11-26,146.9082489013672,153.5880889892578,1.0,0.04546946912678407,14
648,2021-11-26,2021-11-29,153.5880889892578,156.94761657714844,-1.0,-0.02187362060430087,3
649,2021-11-29,2021-12-01,156.94761657714844,161.38455200195312,1.0,0.028270167598395405,2
650,2021-12-01,2021-12-06,161.38455200195312,161.9232635498047,-1.0,-0.003338061426381398,5
651,2021-12-06,2021-12-09,161.9232635498047,170.973388671875,1.0,0.0558914446489442,3
652,2021-12-09,2021-12-10,170.973388671875,175.7628936767578,-1.0,-0.028013160656683425,1
653,2021-12-10,2021-12-13,175.7628936767578,172.129150390625,1.0,-0.020674120743685298,3
654,2021-12-13,2021-12-15,172.129150390625,175.61599731445312,-1.0,-0.0202571552576375,2
655,2021-12-15,2021-12-16,175.61599731445312,168.7206268310547,1.0,-0.03926390869193869,1
656,2021-12-16,2021-12-21,168.7206268310547,169.43565368652344,-1.0,-0.004237933848981779,5
657,2021-12-21,2021-12-28,169.43565368652344,175.60621643066406,1.0,0.03641832524550539,7
658,2021-12-28,2021-12-29,175.60621643066406,175.6943359375,-1.0,-0.00050180175068421,1
659,2021-12-29,2021-12-30,175.6943359375,174.5386199951172,1.0,-0.006577992034950615,1
660,2021-12-30,2022-01-03,174.5386199951172,178.27029418945312,-1.0,-0.02138022057490963,4
661,2022-01-03,2022-01-04,178.27029418945312,176.0077667236328,1.0,-0.012691556246695018,1
662,2022-01-04,2022-01-11,176.0077667236328,171.4827117919922,-1.0,0.02570940485112717,7
663,2022-01-11,2022-01-13,171.4827117919922,168.652099609375,1.0,-0.016506691275390537,2
664,2022-01-13,2022-01-28,168.652099609375,166.83030700683594,-1.0,0.010802074843767868,15
665,2022-01-28,2022-02-01,166.83030700683594,171.0223388671875,1.0,0.025127519906678542,4
666,2022-02-01,2022-02-02,171.0223388671875,172.22705078125,-1.0,-0.007044178684739278,1
667,2022-02-02,2022-02-03,172.22705078125,169.34750366210938,1.0,-0.016719482253679252,1
668,2022-02-03,2022-02-08,169.34750366210938,171.4560546875,-1.0,-0.012451031044412156,5
669,2022-02-08,2022-02-10,171.4560546875,168.7982940673828,1.0,-0.015501118493373052,2
670,2022-02-10,2022-02-15,168.7982940673828,169.45538330078125,-1.0,-0.0038927480696939578,5
671,2022-02-15,2022-02-16,169.45538330078125,169.2200164794922,1.0,-0.0013889604254784236,1
672,2022-02-16,2022-03-18,169.2200164794922,160.81536865234375,-1.0,0.04966698385924693,30
673,2022-03-18,2022-03-30,160.81536865234375,174.33926391601562,1.0,0.08409578871101743,12
674,2022-03-30,2022-04-04,174.33926391601562,174.996337890625,-1.0,-0.0037689385618027327,5
675,2022-04-04,2022-04-05,174.996337890625,171.68154907226562,1.0,-0.01894204677832265,1
676,2022-04-05,2022-04-07,171.68154907226562,168.81793212890625,-1.0,0.01667981771386509,2
677,2022-04-07,2022-04-08,168.81793212890625,166.80747985839844,1.0,-0.011908997137654004,1
678,2022-04-08,2022-04-13,166.80747985839844,167.11148071289062,-1.0,-0.001822465363964802,5
679,2022-04-13,2022-04-14,167.11148071289062,162.10011291503906,1.0,-0.029988171826814507,1
680,2022-04-14,2022-05-04,162.10011291503906,162.81602478027344,-1.0,-0.004416479744277558,20
681,2022-05-04,2022-05-05,162.81602478027344,153.7445526123047,1.0,-0.05571608924988222,1
682,2022-05-05,2022-05-27,153.7445526123047,146.9677734375,-1.0,0.04407817421599053,22
683,2022-05-27,2022-05-31,146.9677734375,146.18203735351562,1.0,-0.005346315492209043,4
684,2022-05-31,2022-06-02,146.18203735351562,148.50975036621094,-1.0,-0.015923386038642674,2
685,2022-06-02,2022-06-03,148.50975036621094,142.78384399414062,1.0,-0.038555760533909536,1
686,2022-06-03,2022-06-07,142.78384399414062,146.05435180664062,-1.0,-0.022905307218330742,4
687,2022-06-07,2022-06-08,146.05435180664062,145.3177490234375,1.0,-0.0050433470423278,1
688,2022-06-08,2022-06-24,145.3177490234375,139.13026428222656,-1.0,0.04257900210257862,16
689,2022-06-24,2022-06-28,139.13026428222656,134.98561096191406,1.0,-0.02978973224621385,4
690,2022-06-28,2022-07-05,134.98561096191406,139.03204345703125,-1.0,-0.02997676912585061,7
691,2022-07-05,2022-07-11,139.03204345703125,142.28292846679688,1.0,0.023382271661498897,6
692,2022-07-11,2022-07-12,142.28292846679688,143.25526428222656,-1.0,-0.006833819249486362,1
693,2022-07-12,2022-07-13,143.25526428222656,142.8918914794922,1.0,-0.0025365406608618296,1
694,2022-07-13,2022-07-14,142.8918914794922,145.8186492919922,-1.0,-0.020482322560059663,1
695,2022-07-14,2022-07-18,145.8186492919922,144.44366455078125,1.0,-0.00942941625016442,4
696,2022-07-18,2022-07-19,144.44366455078125,148.30345153808594,-1.0,-0.02672174649756081,1
697,2022-07-19,2022-07-22,148.30345153808594,151.33828735351562,1.0,0.020463689711566212,3
698,2022-07-22,2022-07-27,151.33828735351562,153.99008178710938,-1.0,-0.017522297099869674,5
699,2022-07-27,2022-08-01,153.99008178710938,158.62579345703125,1.0,0.030103962645663937,5
700,2022-08-01,2022-08-03,158.62579345703125,163.1632843017578,-1.0,-0.02860500014429043,2
701,2022-08-03,2022-08-04,163.1632843017578,162.84896850585938,1.0,-0.0019263880182574338,1
702,2022-08-04,2022-08-09,162.84896850585938,162.19985961914062,-1.0,0.0039859563906012386,5
703,2022-08-09,2022-08-11,162.19985961914062,165.7110137939453,1.0,0.021647085164248493,2
704,2022-08-11,2022-08-12,165.7110137939453,169.26148986816406,-1.0,-0.021425709691412654,1
705,2022-08-12,2022-08-16,169.26148986816406,170.17608642578125,1.0,0.005403453309607264,4
706,2022-08-16,2022-08-17,170.17608642578125,171.67108154296875,-1.0,-0.00878498941059801,1
707,2022-08-17,2022-08-18,171.67108154296875,171.27764892578125,1.0,-0.0022917815490608707,1
708,2022-08-18,2022-08-24,171.27764892578125,164.76686096191406,-1.0,0.038013062443941356,6
709,2022-08-24,2022-08-26,164.76686096191406,160.92132568359375,1.0,-0.02333925193373205,2
710,2022-08-26,2022-09-12,160.92132568359375,160.73446655273438,-1.0,0.001161183143785309,17
711,2022-09-12,2022-09-13,160.73446655273438,151.30262756347656,1.0,-0.0586796297741367,1
712,2022-09-13,2022-10-21,151.30262756347656,144.84097290039062,-1.0,0.0427068238479537,38
713,2022-10-21,2022-10-26,144.84097290039062,146.88671875,1.0,0.014124082492985366,5
714,2022-10-26,2022-10-28,146.88671875,153.1713104248047,-1.0,-0.04278529555487594,2
715,2022-10-28,2022-10-31,153.1713104248047,150.8108673095703,1.0,-0.015410478037224671,3
716,2022-10-31,2022-11-10,150.8108673095703,144.6872100830078,-1.0,0.040604880376375226,10
717,2022-11-10,2022-11-14,144.6872100830078,146.07623291015625,1.0,0.009600177004944305,4
718,2022-11-14,2022-11-15,146.07623291015625,147.81008911132812,-1.0,-0.011869529810768588,1
719,2022-11-15,2022-11-16,147.81008911132812,146.57867431640625,1.0,-0.008331060500169197,1
720,2022-11-16,2022-11-17,146.57867431640625,148.47999572753906,-1.0,-0.012971337201676422,1
721,2022-11-17,2022-11-21,148.47999572753906,145.8102569580078,1.0,-0.017980460980280624,4
722,2022-11-21,2022-11-22,145.8102569580078,147.94801330566406,-1.0,-0.014661220631905935,1
723,2022-11-22,2022-11-25,147.94801330566406,145.90878295898438,1.0,-0.013783425009341557,3
724,2022-11-25,2022-11-30,145.90878295898438,145.8299560546875,-1.0,0.000540247836341926,5
725,2022-11-30,2022-12-02,145.8299560546875,145.6132354736328,1.0,-0.001486118400621443,2
726,2022-12-02,2022-12-13,145.6132354736328,143.3080291748047,-1.0,0.015831021756573388,11
727,2022-12-13,2022-12-14,143.3080291748047,141.08163452148438,1.0,-0.015535728640888601,1
728,2022-12-14,2023-01-11,141.08163452148438,131.50608825683594,-1.0,0.06787237968376558,28
729,2023-01-11,2023-01-12,131.50608825683594,131.42726135253906,1.0,-0.0005994163870415135,1
730,2023-01-12,2023-01-13,131.42726135253906,132.7572021484375,-1.0,-0.010119215619436966,1
731,2023-01-13,2023-01-18,132.7572021484375,133.2005157470703,1.0,0.003339280969006397,5
732,2023-01-18,2023-01-19,133.2005157470703,133.25961303710938,-1.0,-0.00044367163075614683,1
733,2023-01-19,2023-01-25,133.25961303710938,139.75167846679688,1.0,0.048717426696111045,6
734,2023-01-25,2023-01-26,139.75167846679688,141.8204345703125,-1.0,-0.014803085917906408,1
735,2023-01-26,2023-01-30,141.8204345703125,140.87474060058594,1.0,-0.006668248990999257,4
736,2023-01-30,2023-01-31,140.87474060058594,142.14553833007812,-1.0,-0.00902076358099716,1
737,2023-01-31,2023-02-06,142.14553833007812,149.47494506835938,1.0,0.051562692887774875,6
738,2023-02-06,2023-02-07,149.47494506835938,152.35157775878906,-1.0,-0.019244915521555248,1
739,2023-02-07,2023-02-08,152.35157775878906,149.66217041015625,1.0,-0.017652638641464036,1
740,2023-02-08,2023-02-10,149.66217041015625,148.99282836914062,-1.0,0.0044723528943971715,2
741,2023-02-10,2023-02-14,148.99282836914062,151.153564453125,1.0,0.014502282476516208,4
742,2023-02-14,2023-02-15,151.153564453125,153.255126953125,-1.0,-0.013903492832626691,1
743,2023-02-15,2023-02-16,153.255126953125,151.65675354003906,1.0,-0.010429493909034573,1
744,2023-02-16,2023-02-22,151.65675354003906,146.92088317871094,-1.0,0.031227559939015857,6
745,2023-02-22,2023-02-24,146.92088317871094,144.75027465820312,1.0,-0.014773995864614684,2
746,2023-02-24,2023-03-03,144.75027465820312,149.01255798339844,-1.0,-0.029445770208448893,7
747,2023-03-03,2023-03-07,149.01255798339844,149.57493591308594,1.0,0.003774030439435546,4
748,2023-03-07,2023-03-08,149.57493591308594,150.82797241210938,-1.0,-0.00837731596790751,1
749,2023-03-08,2023-03-09,150.82797241210938,148.57843017578125,1.0,-0.014914622270341666,1
750,2023-03-09,2023-03-13,148.57843017578125,148.4600067138672,-1.0,0.0007970434320375927,4
751,2023-03-13,2023-03-17,148.4600067138672,152.92953491210938,1.0,0.030105940968037846,4
752,2023-03-17,2023-03-20,152.92953491210938,155.29747009277344,-1.0,-0.01548383170082186,3
753,2023-03-20,2023-03-22,155.29747009277344,155.72174072265625,1.0,0.002731986745369108,2
754,2023-03-22,2023-03-23,155.72174072265625,156.8070068359375,-1.0,-0.006969265230692047,1
755,2023-03-23,2023-03-27,156.8070068359375,156.16571044921875,1.0,-0.004089717670522972,4
756,2023-03-27,2023-03-29,156.16571044921875,158.62245178222656,-1.0,-0.01573163100875902,2
757,2023-03-29,2023-04-04,158.62245178222656,163.4175262451172,1.0,0.030229481444870133,6
758,2023-04-04,2023-04-06,163.4175262451172,162.46047973632812,-1.0,0.005856449615774664,2
759,2023-04-06,2023-04-10,162.46047973632812,159.86563110351562,1.0,-0.01597218373984809,4
760,2023-04-10,2023-04-13,159.86563110351562,163.3484649658203,-1.0,-0.021786007650696947,3
761,2023-04-13,2023-04-14,163.3484649658203,163.00315856933594,1.0,-0.002113924955197028,1
762,2023-04-14,2023-04-17,163.00315856933594,163.0228729248047,-1.0,-0.00012094462243419774,3
763,2023-04-17,2023-04-20,163.0228729248047,164.42388916015625,1.0,0.008593985679529705,3
764,2023-04-20,2023-04-24,164.42388916015625,163.1215362548828,-1.0,0.007920703688044305,4
765,2023-04-24,2023-04-25,163.1215362548828,161.58236694335938,1.0,-0.00943572103881142,1
766,2023-04-25,2023-04-27,161.58236694335938,166.16041564941406,-1.0,-0.028332600844122202,2
767,2023-04-27,2023-05-01,166.16041564941406,167.32461547851562,1.0,0.007006481204030786,4
768,2023-05-01,2023-05-05,167.32461547851562,171.25146484375,-1.0,-0.023468449958808243,4
769,2023-05-05,2023-05-08,171.25146484375,171.1824188232422,1.0,-0.000403184992144798,3
770,2023-05-08,2023-05-10,171.1824188232422,171.24159240722656,-1.0,-0.0003456755921031579,2
771,2023-05-10,2023-05-12,171.24159240722656,170.50033569335938,1.0,-0.004328718878672993,2
772,2023-05-12,2023-05-17,170.50033569335938,170.61888122558594,-1.0,-0.0006952803450179929,5
773,2023-05-17,2023-05-22,170.61888122558594,172.11077880859375,1.0,0.008744035667630953,5
774,2023-05-22,2023-05-24,172.11077880859375,169.779052734375,-1.0,0.013547821294864325,2
775,2023-05-24,2023-05-31,169.779052734375,175.1242218017578,1.0,0.03148308923448588,7
776,2023-05-31,2023-06-01,175.1242218017578,177.9301300048828,-1.0,-0.01602238784707528,1
777,2023-06-01,2023-06-05,177.9301300048828,177.42626953125,1.0,-0.002831788374565822,4
778,2023-06-05,2023-06-08,177.42626953125,178.40440368652344,-1.0,-0.005512904925846729,3
779,2023-06-08,2023-06-13,178.40440368652344,181.11151123046875,1.0,0.015173995080872579,5
780,2023-06-13,2023-06-14,181.11151123046875,181.7438507080078,-1.0,-0.0034914372545563673,1
781,2023-06-14,2023-06-16,181.7438507080078,182.70223999023438,1.0,0.005273296887311605,2
782,2023-06-16,2023-06-20,182.70223999023438,182.7911376953125,-1.0,-0.0004865715115637152,4
783,2023-06-20,2023-06-21,182.7911376953125,181.7537384033203,1.0,-0.005675325976259245,1
784,2023-06-21,2023-06-22,181.7537384033203,184.7572784423828,-1.0,-0.01652532743176649,1
785,2023-06-22,2023-06-23,184.7572784423828,184.4411163330078,1.0,-0.0017112295225413608,1
786,2023-06-23,2023-06-27,184.4411163330078,185.80458068847656,-1.0,-0.00739241001451661,4
787,2023-06-27,2023-07-03,185.80458068847656,190.15182495117188,1.0,0.02339686269621083,6
788,2023-07-03,2023-07-06,190.15182495117188,189.50958251953125,-1.0,0.0033775244166367752,3
789,2023-07-06,2023-07-07,189.50958251953125,188.39312744140625,1.0,-0.0058912856188152694,1
790,2023-07-07,2023-07-12,188.39312744140625,187.49404907226562,-1.0,0.004772352268637055,5
791,2023-07-12,2023-07-18,187.49404907226562,191.4065704345703,1.0,0.020867442895729928,6
792,2023-07-18,2023-07-19,191.4065704345703,192.7601318359375,-1.0,-0.007071655890882198,1
793,2023-07-19,2023-07-20,192.7601318359375,190.81375122070312,1.0,-0.010097423137741904,1
794,2023-07-20,2023-07-24,190.81375122070312,190.43832397460938,-1.0,0.001967506239419376,4
795,2023-07-24,2023-07-27,190.43832397460938,190.90264892578125,1.0,0.0024381907038510914,3
796,2023-07-27,2023-07-28,190.90264892578125,193.48138427734375,-1.0,-0.013508117179479556,1
797,2023-07-28,2023-08-01,193.48138427734375,193.26400756835938,1.0,-0.0011235019317040794,4
798,2023-08-01,2023-08-29,193.26400756835938,182.15744018554688,-1.0,0.057468369421471294,28
799,2023-08-29,2023-09-06,182.15744018554688,180.96035766601562,1.0,-0.00657169159992528,8
800,2023-09-06,2023-10-06,180.96035766601562,175.59812927246094,-1.0,0.029632061202328815,30
801,2023-10-06,2023-10-10,175.59812927246094,176.48854064941406,1.0,0.005070733843477046,4
802,2023-10-10,2023-10-11,176.48854064941406,177.88351440429688,-1.0,-0.007904047196207829,1
803,2023-10-11,2023-10-13,177.88351440429688,176.9436492919922,1.0,-0.0052835987384898695,2
804,2023-10-13,2023-11-01,176.9436492919922,172.1156463623047,-1.0,0.027285539486756803,19
805,2023-11-01,2023-11-03,172.1156463623047,174.76708984375,1.0,0.015405011325141264,2
806,2023-11-03,2023-11-06,174.76708984375,177.31959533691406,-1.0,-0.014605183936209744,3
807,2023-11-06,2023-11-09,177.31959533691406,180.46571350097656,1.0,0.017742642363269296,3
808,2023-11-09,2023-11-10,180.46571350097656,184.6561279296875,-1.0,-0.02322000310983317,1
809,2023-11-10,2023-11-13,184.6561279296875,183.0710906982422,1.0,-0.008583723969609368,3
810,2023-11-13,2023-11-14,183.0710906982422,185.6864013671875,-1.0,-0.014285765485803292,1
811,2023-11-14,2023-11-17,185.6864013671875,187.91534423828125,1.0,0.012003802403850263,3
812,2023-11-17,2023-11-20,187.91534423828125,189.6588592529297,-1.0,-0.009278193974610278,3
813,2023-11-20,2023-11-21,189.6588592529297,188.8564453125,1.0,-0.004230827621712022,1
814,2023-11-21,2023-11-22,188.8564453125,189.5201873779297,-1.0,-0.0035145322381314346,1
815,2023-11-22,2023-11-24,189.5201873779297,188.19273376464844,1.0,-0.007004286095571035,2
816,2023-11-24,2023-11-28,188.19273376464844,188.61868286132812,-1.0,-0.002263366327481986,4
817,2023-11-28,2023-11-29,188.61868286132812,187.5983428955078,1.0,-0.00540953817692844,1
818,2023-11-29,2023-11-30,187.5983428955078,188.1728973388672,-1.0,-0.0030626840007824674,1
819,2023-11-30,2023-12-04,188.1728973388672,187.65777587890625,1.0,-0.0027374901871935996,4
820,2023-12-04,2023-12-05,187.65777587890625,191.61044311523438,-1.0,-0.02106316787468878,1
821,2023-12-05,2023-12-06,191.61044311523438,190.52073669433594,1.0,-0.005687093058091249,1
822,2023-12-06,2023-12-07,190.52073669433594,192.4524688720703,-1.0,-0.010139222696968524,1
823,2023-12-07,2023-12-11,192.4524688720703,191.37271118164062,1.0,-0.005610516179698578,4
824,2023-12-11,2023-12-12,191.37271118164062,192.88836669921875,-1.0,-0.007919914538596607,1
825,2023-12-12,2023-12-15,192.88836669921875,195.7216339111328,1.0,0.014688637061934011,3
826,2023-12-15,2023-12-19,195.7216339111328,195.0975341796875,-1.0,0.0031887110227614606,4
827,2023-12-19,2023-12-20,195.0975341796875,193.00726318359375,1.0,-0.010713979573768379,1
828,2023-12-20,2023-12-28,193.00726318359375,191.76893615722656,-1.0,0.006415960756820106,8
829,2023-12-28,2023-12-29,191.76893615722656,190.72879028320312,1.0,-0.005423953925314827,1
830,2023-12-29,2024-01-18,190.72879028320312,186.86526489257812,-1.0,0.020256644971575893,20
831,2024-01-18,2024-01-24,186.86526489257812,192.68032836914062,1.0,0.03111901765106192,6
832,2024-01-24,2024-02-06,192.68032836914062,187.52899169921875,-1.0,0.02673514579055962,13
833,2024-02-06,2024-02-08,187.52899169921875,186.5581817626953,1.0,-0.00517685253744945,2
834,2024-02-08,2024-02-09,186.5581817626953,187.32192993164062,-1.0,-0.004093887288828807,1
835,2024-02-09,2024-02-12,187.32192993164062,185.6356658935547,1.0,-0.009001957425386902,3
836,2024-02-12,2024-03-19,185.6356658935547,174.65525817871094,-1.0,0.05915031285604364,36
837,2024-03-19,2024-03-21,174.65525817871094,169.9833526611328,1.0,-0.026749297824161314,2
838,2024-03-21,2024-04-11,169.9833526611328,173.62367248535156,-1.0,-0.0214157431726614,21
839,2024-04-11,2024-04-15,173.62367248535156,171.29266357421875,1.0,-0.013425639935876124,4
840,2024-04-15,2024-04-25,171.29266357421875,168.51535034179688,-1.0,0.016213848126767575,10
841,2024-04-25,2024-04-26,168.51535034179688,167.93011474609375,1.0,-0.003472891902821324,1
842,2024-04-26,2024-04-29,167.93011474609375,172.09613037109375,-1.0,-0.024808031789288743,3
843,2024-04-29,2024-04-30,172.09613037109375,168.95179748535156,1.0,-0.018270793648654447,1
844,2024-04-30,2024-05-02,168.95179748535156,171.62991333007812,-1.0,-0.015851360474331503,2
845,2024-05-02,2024-05-06,171.62991333007812,180.23971557617188,1.0,0.05016492800724897,4
846,2024-05-06,2024-05-07,180.23971557617188,180.92410278320312,-1.0,-0.0037970943576085383,1
847,2024-05-07,2024-05-10,180.92410278320312,181.8151397705078,1.0,0.004924921409572472,3
848,2024-05-10,2024-05-13,181.8151397705078,185.0233154296875,-1.0,-0.01764526135298269,3
849,2024-05-13,2024-05-22,185.0233154296875,189.61216735839844,1.0,0.024801479305751557,9
850,2024-05-22,2024-05-24,189.61216735839844,188.6983642578125,-1.0,0.0048193273317671545,2
851,2024-05-24,2024-06-06,188.6983642578125,193.16799926757812,1.0,0.023686665368539743,13
852,2024-06-06,2024-06-07,193.16799926757812,195.56173706054688,-1.0,-0.012391999720683144,1
853,2024-06-07,2024-06-10,195.56173706054688,191.8171844482422,1.0,-0.019147675146418623,3
854,2024-06-10,2024-06-11,191.8171844482422,205.75254821777344,-1.0,-0.07264919360387866,1
855,2024-06-11,2024-06-14,205.75254821777344,211.0565185546875,1.0,0.02577839440073526,3
856,2024-06-14,2024-06-17,211.0565185546875,215.2083282470703,-1.0,-0.019671553955378188,3
857,2024-06-17,2024-06-18,215.2083282470703,212.8443603515625,1.0,-0.010984555824409615,1
858,2024-06-18,2024-06-24,212.8443603515625,206.7358856201172,-1.0,0.02869925574422423,6
859,2024-06-24,2024-06-28,206.7358856201172,209.19912719726562,1.0,0.011914920187947974,4
860,2024-06-28,2024-07-01,209.19912719726562,215.28778076171875,-1.0,-0.02910458397234034,3
861,2024-07-01,2024-07-11,215.28778076171875,226.0347900390625,1.0,0.04991927195923199,10
862,2024-07-11,2024-07-12,226.0347900390625,228.9847412109375,-1.0,-0.013050872263359107,1
863,2024-07-12,2024-07-17,228.9847412109375,227.33595275878906,1.0,-0.007200429353629275,5
864,2024-07-17,2024-07-19,227.33595275878906,222.79678344726562,-1.0,0.01996679036658863,2
865,2024-07-19,2024-07-22,222.79678344726562,222.44915771484375,1.0,-0.0015602816478908256,3
866,2024-07-22,2024-07-23,222.44915771484375,223.49205017089844,-1.0,-0.004688228387861846,1
